patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1186760,17,18,25,12,20,1,0.68,0.6,0.9444444444444444,0.038461538461538464
1186761,19,25,32,15,23,6,0.59375,0.6521739130434783,0.76,0.15789473684210525
1186769,18,23,29,12,20,5,0.6206896551724138,0.6,0.782608695652174,0.14705882352941177
1186828,18,22,26,18,22,4,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.13333333333333333
1186914,11,14,21,10,16,3,0.5238095238095238,0.625,0.7857142857142857,0.125
1186915,9,11,19,8,16,2,0.47368421052631576,0.5,0.8181818181818182,0.09523809523809523
1186918,18,23,26,17,24,5,0.6923076923076923,0.7083333333333334,0.782608695652174,0.16129032258064516
1186933,13,18,20,12,18,5,0.65,0.6666666666666666,0.7222222222222222,0.2
1186969,10,14,13,8,11,4,0.7692307692307693,0.7272727272727273,0.7142857142857143,0.23529411764705882
1186971,15,17,19,15,18,2,0.7894736842105263,0.8333333333333334,0.8823529411764706,0.09523809523809523
1186996,11,12,13,10,12,1,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.07142857142857142
1187007,11,16,18,11,17,5,0.6111111111111112,0.6470588235294118,0.6875,0.21739130434782608
1187060,17,22,18,15,15,5,0.9444444444444444,1.0,0.7727272727272727,0.21739130434782608
1187146,25,27,33,24,30,2,0.7575757575757576,0.8,0.9259259259259259,0.05714285714285714
1187176,28,31,36,28,35,3,0.7777777777777778,0.8,0.9032258064516129,0.07692307692307693
1187220,9,11,10,8,9,2,0.9,0.8888888888888888,0.8181818181818182,0.16666666666666666
1187247,17,22,21,15,18,5,0.8095238095238095,0.8333333333333334,0.7727272727272727,0.19230769230769232
1187287,10,10,19,10,18,0,0.5263157894736842,0.5555555555555556,1.0,0.0
1187290,14,14,21,14,19,0,0.6666666666666666,0.7368421052631579,1.0,0.0
1187331,12,13,18,12,18,1,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.05263157894736842
1187364,20,26,24,19,22,6,0.8333333333333334,0.8636363636363636,0.7692307692307693,0.2
1187396,15,17,20,14,17,2,0.75,0.8235294117647058,0.8823529411764706,0.09090909090909091
1187748,48,52,57,47,55,4,0.8421052631578947,0.8545454545454545,0.9230769230769231,0.06557377049180328
1187853,10,12,15,10,13,2,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.11764705882352941
1187875,9,9,10,9,10,0,0.9,0.9,1.0,0.0
1188043,25,31,32,24,30,6,0.78125,0.8,0.8064516129032258,0.15789473684210525
1188095,19,28,29,12,18,9,0.6551724137931034,0.6666666666666666,0.6785714285714286,0.23684210526315788
1188157,30,35,41,27,37,5,0.7317073170731707,0.7297297297297297,0.8571428571428571,0.10869565217391304
1189856,32,41,35,31,34,9,0.9142857142857143,0.9117647058823529,0.7804878048780488,0.20454545454545456
1189925,20,30,23,20,22,10,0.8695652173913043,0.9090909090909091,0.6666666666666666,0.30303030303030304
1190173,21,23,27,20,26,2,0.7777777777777778,0.7692307692307693,0.9130434782608695,0.06896551724137931
1190210,11,15,16,11,15,4,0.6875,0.7333333333333333,0.7333333333333333,0.2
1190235,17,20,21,17,21,3,0.8095238095238095,0.8095238095238095,0.85,0.125
1190396,23,28,33,23,31,5,0.696969696969697,0.7419354838709677,0.8214285714285714,0.13157894736842105
1190447,21,33,24,21,24,12,0.875,0.875,0.6363636363636364,0.3333333333333333
1190584,22,29,30,20,25,7,0.7333333333333333,0.8,0.7586206896551724,0.1891891891891892
1190591,18,23,31,16,26,5,0.5806451612903226,0.6153846153846154,0.782608695652174,0.1388888888888889
1190757,16,19,21,16,21,3,0.7619047619047619,0.7619047619047619,0.8421052631578947,0.125
1190798,16,22,23,15,22,6,0.6956521739130435,0.6818181818181818,0.7272727272727273,0.20689655172413793
1190861,17,23,24,17,23,6,0.7083333333333334,0.7391304347826086,0.7391304347826086,0.2
1190864,22,27,24,19,21,5,0.9166666666666666,0.9047619047619048,0.8148148148148148,0.1724137931034483
1190933,9,11,14,9,13,2,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.125
1190954,14,19,20,13,18,5,0.7,0.7222222222222222,0.7368421052631579,0.2
1191002,8,10,20,8,17,2,0.4,0.47058823529411764,0.8,0.09090909090909091
1191075,18,22,25,17,23,4,0.72,0.7391304347826086,0.8181818181818182,0.13793103448275862
1191087,24,28,32,21,26,4,0.75,0.8076923076923077,0.8571428571428571,0.1111111111111111
1191149,20,22,29,18,26,2,0.6896551724137931,0.6923076923076923,0.9090909090909091,0.06451612903225806
1191168,11,13,21,10,19,2,0.5238095238095238,0.5263157894736842,0.8461538461538461,0.08695652173913043
1191231,5,10,6,3,3,5,0.8333333333333334,1.0,0.5,0.45454545454545453
1191290,23,31,28,21,25,8,0.8214285714285714,0.84,0.7419354838709677,0.2222222222222222
1191292,23,29,27,21,25,6,0.8518518518518519,0.84,0.7931034482758621,0.18181818181818182
1191311,17,18,21,15,18,1,0.8095238095238095,0.8333333333333334,0.9444444444444444,0.045454545454545456
1191369,11,13,24,8,17,2,0.4583333333333333,0.47058823529411764,0.8461538461538461,0.07692307692307693
1191372,23,25,35,23,31,2,0.6571428571428571,0.7419354838709677,0.92,0.05405405405405406
1191412,31,35,45,28,41,4,0.6888888888888889,0.6829268292682927,0.8857142857142857,0.08163265306122448
1191433,35,38,48,33,42,3,0.7291666666666666,0.7857142857142857,0.9210526315789473,0.058823529411764705
1191486,23,25,36,17,30,2,0.6388888888888888,0.5666666666666667,0.92,0.05263157894736842
1191575,20,32,23,20,23,12,0.8695652173913043,0.8695652173913043,0.625,0.34285714285714286
1191577,19,24,23,17,21,5,0.8260869565217391,0.8095238095238095,0.7916666666666666,0.17857142857142858
1191603,21,24,26,18,22,3,0.8076923076923077,0.8181818181818182,0.875,0.10344827586206896
1191899,29,33,44,25,39,4,0.6590909090909091,0.6410256410256411,0.8787878787878788,0.08333333333333333
1191916,24,25,36,24,33,1,0.6666666666666666,0.7272727272727273,0.96,0.02702702702702703
1191968,37,42,60,34,57,5,0.6166666666666667,0.5964912280701754,0.8809523809523809,0.07692307692307693
1192106,27,30,41,27,41,3,0.6585365853658537,0.6585365853658537,0.9,0.06818181818181818
1192164,31,39,54,31,53,8,0.5740740740740741,0.5849056603773585,0.7948717948717948,0.12903225806451613
1193509,18,22,36,18,36,4,0.5,0.5,0.8181818181818182,0.1
1193556,37,44,65,37,65,7,0.5692307692307692,0.5692307692307692,0.8409090909090909,0.09722222222222222
1193631,35,40,48,35,48,5,0.7291666666666666,0.7291666666666666,0.875,0.09433962264150944
1193689,13,14,36,13,36,1,0.3611111111111111,0.3611111111111111,0.9285714285714286,0.02702702702702703
1193710,27,29,39,27,38,2,0.6923076923076923,0.7105263157894737,0.9310344827586207,0.04878048780487805
1193759,39,45,57,39,55,6,0.6842105263157895,0.7090909090909091,0.8666666666666667,0.09523809523809523
1193837,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1193842,16,19,27,16,25,3,0.5925925925925926,0.64,0.8421052631578947,0.1
1193857,17,20,24,17,24,3,0.7083333333333334,0.7083333333333334,0.85,0.1111111111111111
1193889,12,14,13,9,10,2,0.9230769230769231,0.9,0.8571428571428571,0.13333333333333333
1193913,24,26,27,22,24,2,0.8888888888888888,0.9166666666666666,0.9230769230769231,0.06896551724137931
1194165,23,27,27,21,24,4,0.8518518518518519,0.875,0.8518518518518519,0.12903225806451613
1194182,7,10,18,6,10,3,0.3888888888888889,0.6,0.7,0.14285714285714285
1194266,6,11,6,6,6,5,1.0,1.0,0.5454545454545454,0.45454545454545453
1194309,15,17,17,15,17,2,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.10526315789473684
1194312,14,19,23,13,20,5,0.6086956521739131,0.65,0.7368421052631579,0.17857142857142858
1194323,11,15,18,9,15,4,0.6111111111111112,0.6,0.7333333333333333,0.18181818181818182
1194371,20,22,23,19,22,2,0.8695652173913043,0.8636363636363636,0.9090909090909091,0.08
1194372,30,32,37,27,32,2,0.8108108108108109,0.84375,0.9375,0.05128205128205128
1194450,20,26,29,19,27,6,0.6896551724137931,0.7037037037037037,0.7692307692307693,0.17142857142857143
1194612,6,9,10,6,10,3,0.6,0.6,0.6666666666666666,0.23076923076923078
1194814,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
1194872,4,4,8,4,7,0,0.5,0.5714285714285714,1.0,0.0
1194896,9,12,15,9,15,3,0.6,0.6,0.75,0.16666666666666666
1195244,8,8,16,7,14,0,0.5,0.5,1.0,0.0
1195253,21,23,44,20,40,2,0.4772727272727273,0.5,0.9130434782608695,0.043478260869565216
1195264,15,15,27,13,24,0,0.5555555555555556,0.5416666666666666,1.0,0.0
1195284,8,9,21,6,19,1,0.38095238095238093,0.3157894736842105,0.8888888888888888,0.045454545454545456
1195316,15,18,17,15,17,3,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.15
1195691,20,26,22,20,22,6,0.9090909090909091,0.9090909090909091,0.7692307692307693,0.21428571428571427
1195742,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1195777,18,20,30,17,27,2,0.6,0.6296296296296297,0.9,0.0625
1195825,17,23,19,17,19,6,0.8947368421052632,0.8947368421052632,0.7391304347826086,0.24
1196176,13,19,16,13,16,6,0.8125,0.8125,0.6842105263157895,0.2727272727272727
1196269,10,13,16,8,13,3,0.625,0.6153846153846154,0.7692307692307693,0.15789473684210525
1196323,1,1,3,1,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1196659,9,11,16,8,14,2,0.5625,0.5714285714285714,0.8181818181818182,0.1111111111111111
1196697,12,14,15,12,13,2,0.8,0.9230769230769231,0.8571428571428571,0.11764705882352941
1196728,21,31,28,21,28,10,0.75,0.75,0.6774193548387096,0.2631578947368421
1196748,13,13,18,12,17,0,0.7222222222222222,0.7058823529411765,1.0,0.0
1196895,4,4,5,4,5,0,0.8,0.8,1.0,0.0
1197093,18,29,20,18,20,11,0.9,0.9,0.6206896551724138,0.3548387096774194
1197096,3,3,7,3,7,0,0.42857142857142855,0.42857142857142855,1.0,0.0
1197167,10,11,19,7,13,1,0.5263157894736842,0.5384615384615384,0.9090909090909091,0.05
1197191,17,18,32,17,30,1,0.53125,0.5666666666666667,0.9444444444444444,0.030303030303030304
1197199,8,8,16,8,14,0,0.5,0.5714285714285714,1.0,0.0
1197229,20,20,28,18,25,0,0.7142857142857143,0.72,1.0,0.0
1197642,2,3,5,2,5,1,0.4,0.4,0.6666666666666666,0.16666666666666666
1197695,10,12,20,8,17,2,0.5,0.47058823529411764,0.8333333333333334,0.09090909090909091
1197721,13,15,24,13,24,2,0.5416666666666666,0.5416666666666666,0.8666666666666667,0.07692307692307693
1197808,34,39,44,34,44,5,0.7727272727272727,0.7727272727272727,0.8717948717948718,0.10204081632653061
1197824,12,14,27,12,22,2,0.4444444444444444,0.5454545454545454,0.8571428571428571,0.06896551724137931
1197865,18,22,24,17,23,4,0.75,0.7391304347826086,0.8181818181818182,0.14285714285714285
1198002,11,11,16,11,16,0,0.6875,0.6875,1.0,0.0
1198047,15,19,25,12,22,4,0.6,0.5454545454545454,0.7894736842105263,0.13793103448275862
1198302,9,11,14,9,13,2,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.125
1198304,12,14,17,12,17,2,0.7058823529411765,0.7058823529411765,0.8571428571428571,0.10526315789473684
1198344,21,26,35,21,35,5,0.6,0.6,0.8076923076923077,0.125
1198372,14,16,19,14,19,2,0.7368421052631579,0.7368421052631579,0.875,0.09523809523809523
1198606,13,16,22,12,21,3,0.5909090909090909,0.5714285714285714,0.8125,0.12
1198675,24,25,36,24,36,1,0.6666666666666666,0.6666666666666666,0.96,0.02702702702702703
1198690,23,27,29,23,29,4,0.7931034482758621,0.7931034482758621,0.8518518518518519,0.12121212121212122
1198733,21,25,25,21,25,4,0.84,0.84,0.84,0.13793103448275862
1198764,15,16,26,15,26,1,0.5769230769230769,0.5769230769230769,0.9375,0.037037037037037035
1198766,10,13,15,9,13,3,0.6666666666666666,0.6923076923076923,0.7692307692307693,0.16666666666666666
1198768,7,9,8,7,8,2,0.875,0.875,0.7777777777777778,0.2
1198927,11,17,18,8,15,6,0.6111111111111112,0.5333333333333333,0.6470588235294118,0.25
1198968,14,21,22,13,21,7,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.2413793103448276
1199003,14,25,18,14,17,11,0.7777777777777778,0.8235294117647058,0.56,0.3793103448275862
1199459,9,10,13,9,13,1,0.6923076923076923,0.6923076923076923,0.9,0.07142857142857142
1199514,18,20,34,17,32,2,0.5294117647058824,0.53125,0.9,0.05555555555555555
1199908,15,17,21,14,19,2,0.7142857142857143,0.7368421052631579,0.8823529411764706,0.08695652173913043
1199926,10,12,14,9,12,2,0.7142857142857143,0.75,0.8333333333333334,0.125
1199949,21,23,27,20,25,2,0.7777777777777778,0.8,0.9130434782608695,0.06896551724137931
1199966,38,38,59,38,59,0,0.6440677966101694,0.6440677966101694,1.0,0.0
1200201,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1200214,29,30,46,29,46,1,0.6304347826086957,0.6304347826086957,0.9666666666666667,0.02127659574468085
1200248,16,18,29,14,27,2,0.5517241379310345,0.5185185185185185,0.8888888888888888,0.06451612903225806
1200506,6,9,6,5,5,3,1.0,1.0,0.6666666666666666,0.3333333333333333
1200560,11,15,20,9,17,4,0.55,0.5294117647058824,0.7333333333333333,0.16666666666666666
1200597,9,14,15,9,15,5,0.6,0.6,0.6428571428571429,0.25
1200825,4,8,5,4,5,4,0.8,0.8,0.5,0.4444444444444444
1200857,23,32,30,22,29,9,0.7666666666666667,0.7586206896551724,0.71875,0.23076923076923078
1200868,17,21,28,16,24,4,0.6071428571428571,0.6666666666666666,0.8095238095238095,0.125
1201117,9,20,12,6,7,11,0.75,0.8571428571428571,0.45,0.4782608695652174
1201343,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1201406,10,14,16,10,15,4,0.625,0.6666666666666666,0.7142857142857143,0.2
1201532,23,28,26,19,21,5,0.8846153846153846,0.9047619047619048,0.8214285714285714,0.16129032258064516
1202121,7,11,8,6,7,4,0.875,0.8571428571428571,0.6363636363636364,0.3333333333333333
1202190,23,25,30,22,27,2,0.7666666666666667,0.8148148148148148,0.92,0.0625
1202253,7,14,20,7,18,7,0.35,0.3888888888888889,0.5,0.25925925925925924
1202293,14,17,17,10,13,3,0.8235294117647058,0.7692307692307693,0.8235294117647058,0.15
1202312,12,13,14,10,11,1,0.8571428571428571,0.9090909090909091,0.9230769230769231,0.06666666666666667
1202461,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1202671,35,38,52,32,48,3,0.6730769230769231,0.6666666666666666,0.9210526315789473,0.05454545454545454
1202685,44,49,74,39,69,5,0.5945945945945946,0.5652173913043478,0.8979591836734694,0.06329113924050633
1202816,17,19,26,13,20,2,0.6538461538461539,0.65,0.8947368421052632,0.07142857142857142
1202825,32,34,41,32,40,2,0.7804878048780488,0.8,0.9411764705882353,0.046511627906976744
1202826,24,28,30,22,28,4,0.8,0.7857142857142857,0.8571428571428571,0.11764705882352941
1202931,20,25,26,19,24,5,0.7692307692307693,0.7916666666666666,0.8,0.16129032258064516
1203064,26,29,36,23,32,3,0.7222222222222222,0.71875,0.896551724137931,0.07692307692307693
1203128,23,24,28,20,24,1,0.8214285714285714,0.8333333333333334,0.9583333333333334,0.034482758620689655
1203145,24,30,26,24,26,6,0.9230769230769231,0.9230769230769231,0.8,0.1875
1203207,8,10,13,7,11,2,0.6153846153846154,0.6363636363636364,0.8,0.13333333333333333
1203396,26,31,27,26,27,5,0.9629629629629629,0.9629629629629629,0.8387096774193549,0.15625
1203421,30,33,49,30,49,3,0.6122448979591837,0.6122448979591837,0.9090909090909091,0.057692307692307696
1203454,41,50,78,41,78,9,0.5256410256410257,0.5256410256410257,0.82,0.10344827586206896
1203456,31,32,66,31,66,1,0.4696969696969697,0.4696969696969697,0.96875,0.014925373134328358
1203464,45,48,73,45,73,3,0.6164383561643836,0.6164383561643836,0.9375,0.039473684210526314
1203468,40,43,74,40,74,3,0.5405405405405406,0.5405405405405406,0.9302325581395349,0.03896103896103896
1203546,10,16,19,9,18,6,0.5263157894736842,0.5,0.625,0.24
1203576,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1203623,3,5,3,2,2,2,1.0,1.0,0.6,0.4
1203631,6,7,6,6,6,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1203784,13,16,14,13,14,3,0.9285714285714286,0.9285714285714286,0.8125,0.17647058823529413
1203847,12,17,15,12,15,5,0.8,0.8,0.7058823529411765,0.25
1204157,31,41,37,30,36,10,0.8378378378378378,0.8333333333333334,0.7560975609756098,0.2127659574468085
1204225,9,10,11,8,10,1,0.8181818181818182,0.8,0.9,0.08333333333333333
1204226,0,1,0,0,0,1,,,0.0,1.0
1204306,19,23,24,18,21,4,0.7916666666666666,0.8571428571428571,0.8260869565217391,0.14285714285714285
1204364,17,20,20,15,18,3,0.85,0.8333333333333334,0.85,0.13043478260869565
1204822,16,21,18,14,16,5,0.8888888888888888,0.875,0.7619047619047619,0.21739130434782608
1204903,13,20,24,13,24,7,0.5416666666666666,0.5416666666666666,0.65,0.22580645161290322
1204967,7,8,8,6,6,1,0.875,1.0,0.875,0.1111111111111111
1205059,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1205109,5,5,8,5,8,0,0.625,0.625,1.0,0.0
1205112,13,13,21,11,18,0,0.6190476190476191,0.6111111111111112,1.0,0.0
1205235,9,12,10,7,7,3,0.9,1.0,0.75,0.23076923076923078
1205362,16,19,21,16,21,3,0.7619047619047619,0.7619047619047619,0.8421052631578947,0.125
1205394,5,9,7,5,7,4,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.36363636363636365
1205697,4,6,8,3,3,2,0.5,1.0,0.6666666666666666,0.2
1205727,7,9,9,5,7,2,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.18181818181818182
1205946,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1206046,1,3,3,1,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4
1206113,23,25,28,20,24,2,0.8214285714285714,0.8333333333333334,0.92,0.06666666666666667
1206246,15,17,21,11,14,2,0.7142857142857143,0.7857142857142857,0.8823529411764706,0.08695652173913043
1206332,6,8,9,4,6,2,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182
1206458,6,10,7,5,6,4,0.8571428571428571,0.8333333333333334,0.6,0.36363636363636365
1206465,3,4,4,2,3,1,0.75,0.6666666666666666,0.75,0.2
1206590,9,11,12,6,8,2,0.75,0.75,0.8181818181818182,0.14285714285714285
1206614,27,32,50,22,44,5,0.54,0.5,0.84375,0.09090909090909091
1206957,7,11,8,6,7,4,0.875,0.8571428571428571,0.6363636363636364,0.3333333333333333
1206970,11,12,17,11,17,1,0.6470588235294118,0.6470588235294118,0.9166666666666666,0.05555555555555555
1207135,31,36,44,31,44,5,0.7045454545454546,0.7045454545454546,0.8611111111111112,0.10204081632653061
1207531,8,9,13,8,12,1,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.07142857142857142
1207563,12,15,16,12,16,3,0.75,0.75,0.8,0.15789473684210525
1207578,6,7,6,5,5,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1207802,4,7,4,4,4,3,1.0,1.0,0.5714285714285714,0.42857142857142855
1207879,7,8,8,6,7,1,0.875,0.8571428571428571,0.875,0.1111111111111111
1207942,2,5,2,2,2,3,1.0,1.0,0.4,0.6
1208060,7,8,9,7,9,1,0.7777777777777778,0.7777777777777778,0.875,0.1
1208081,20,22,32,20,32,2,0.625,0.625,0.9090909090909091,0.058823529411764705
1208106,13,16,16,12,14,3,0.8125,0.8571428571428571,0.8125,0.15789473684210525
1208224,13,17,19,13,18,4,0.6842105263157895,0.7222222222222222,0.7647058823529411,0.17391304347826086
1208336,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1208525,5,5,7,5,6,0,0.7142857142857143,0.8333333333333334,1.0,0.0
1208565,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1208645,5,7,9,5,8,2,0.5555555555555556,0.625,0.7142857142857143,0.18181818181818182
1208839,1,1,1,0,0,0,1.0,,1.0,0.0
1209083,4,8,8,4,7,4,0.5,0.5714285714285714,0.5,0.3333333333333333
1209205,14,16,21,13,19,2,0.6666666666666666,0.6842105263157895,0.875,0.08695652173913043
1209262,7,11,9,7,9,4,0.7777777777777778,0.7777777777777778,0.6363636363636364,0.3076923076923077
1209386,8,11,8,6,6,3,1.0,1.0,0.7272727272727273,0.2727272727272727
1209445,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1209470,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209564,3,6,11,2,7,3,0.2727272727272727,0.2857142857142857,0.5,0.21428571428571427
1209597,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
1209649,6,13,8,6,8,7,0.75,0.75,0.46153846153846156,0.4666666666666667
1209709,1,7,1,1,1,6,1.0,1.0,0.14285714285714285,0.8571428571428571
1209723,3,5,3,2,2,2,1.0,1.0,0.6,0.4
1209762,4,5,4,3,3,1,1.0,1.0,0.8,0.2
1209858,13,14,27,12,23,1,0.48148148148148145,0.5217391304347826,0.9285714285714286,0.03571428571428571
1209897,26,29,42,26,41,3,0.6190476190476191,0.6341463414634146,0.896551724137931,0.06666666666666667
1210022,5,7,6,5,6,2,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25
1210039,14,17,16,13,15,3,0.875,0.8666666666666667,0.8235294117647058,0.15789473684210525
1210120,8,8,11,7,10,0,0.7272727272727273,0.7,1.0,0.0
1210290,15,22,15,10,10,7,1.0,1.0,0.6818181818181818,0.3181818181818182
1210296,6,8,7,6,7,2,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1210388,19,22,24,19,23,3,0.7916666666666666,0.8260869565217391,0.8636363636363636,0.1111111111111111
1210422,6,10,6,5,5,4,1.0,1.0,0.6,0.4
1210433,19,26,23,17,21,7,0.8260869565217391,0.8095238095238095,0.7307692307692307,0.23333333333333334
1210436,8,10,9,7,8,2,0.8888888888888888,0.875,0.8,0.18181818181818182
1210482,10,19,18,9,15,9,0.5555555555555556,0.6,0.5263157894736842,0.3333333333333333
1210687,18,25,23,15,19,7,0.782608695652174,0.7894736842105263,0.72,0.23333333333333334
1210897,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211015,15,16,17,13,15,1,0.8823529411764706,0.8666666666666667,0.9375,0.05555555555555555
1211117,4,6,9,4,7,2,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.18181818181818182
1211137,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211442,15,17,19,12,15,2,0.7894736842105263,0.8,0.8823529411764706,0.09523809523809523
1211506,2,2,6,2,4,0,0.3333333333333333,0.5,1.0,0.0
1211538,4,6,10,3,8,2,0.4,0.375,0.6666666666666666,0.16666666666666666
1211546,13,16,18,9,13,3,0.7222222222222222,0.6923076923076923,0.8125,0.14285714285714285
1211557,15,18,17,14,15,3,0.8823529411764706,0.9333333333333333,0.8333333333333334,0.15
1211575,8,12,11,8,11,4,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.26666666666666666
1211591,9,11,14,9,13,2,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.125
1211669,10,11,16,10,14,1,0.625,0.7142857142857143,0.9090909090909091,0.058823529411764705
1211693,18,22,23,17,21,4,0.782608695652174,0.8095238095238095,0.8181818181818182,0.14814814814814814
1211891,27,32,33,27,32,5,0.8181818181818182,0.84375,0.84375,0.13157894736842105
1212012,6,6,10,5,9,0,0.6,0.5555555555555556,1.0,0.0
1212079,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1212084,14,19,15,12,12,5,0.9333333333333333,1.0,0.7368421052631579,0.25
1212128,16,19,26,13,22,3,0.6153846153846154,0.5909090909090909,0.8421052631578947,0.10344827586206896
1212234,0,2,0,0,0,2,,,0.0,1.0
1212285,14,17,29,13,26,3,0.4827586206896552,0.5,0.8235294117647058,0.09375
1212366,15,21,21,15,20,6,0.7142857142857143,0.75,0.7142857142857143,0.2222222222222222
1212395,9,10,20,8,18,1,0.45,0.4444444444444444,0.9,0.047619047619047616
1212481,6,8,10,6,9,2,0.6,0.6666666666666666,0.75,0.16666666666666666
1212564,0,0,4,0,4,0,0.0,0.0,,0.0
1212581,6,8,7,5,6,2,0.8571428571428571,0.8333333333333334,0.75,0.2222222222222222
1212641,30,34,39,29,36,4,0.7692307692307693,0.8055555555555556,0.8823529411764706,0.09302325581395349
1213147,12,12,13,10,11,0,0.9230769230769231,0.9090909090909091,1.0,0.0
1213167,0,1,0,0,0,1,,,0.0,1.0
1213318,15,17,24,15,21,2,0.625,0.7142857142857143,0.8823529411764706,0.07692307692307693
1213613,23,26,27,20,24,3,0.8518518518518519,0.8333333333333334,0.8846153846153846,0.1
1213680,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1213998,12,19,15,12,15,7,0.8,0.8,0.631578947368421,0.3181818181818182
1214007,6,6,13,5,10,0,0.46153846153846156,0.5,1.0,0.0
1214187,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1214354,0,0,0,0,0,0,,,,
1214668,10,13,19,10,16,3,0.5263157894736842,0.625,0.7692307692307693,0.13636363636363635
1214701,11,15,12,10,11,4,0.9166666666666666,0.9090909090909091,0.7333333333333333,0.25
1214721,22,27,27,20,25,5,0.8148148148148148,0.8,0.8148148148148148,0.15625
1214808,5,10,11,3,5,5,0.45454545454545453,0.6,0.5,0.3125
1215045,18,29,19,16,16,11,0.9473684210526315,1.0,0.6206896551724138,0.36666666666666664
1215108,22,24,26,22,25,2,0.8461538461538461,0.88,0.9166666666666666,0.07142857142857142
1215113,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1215200,8,13,9,7,8,5,0.8888888888888888,0.875,0.6153846153846154,0.35714285714285715
1215250,0,0,1,0,1,0,0.0,0.0,,0.0
1215267,21,23,30,19,23,2,0.7,0.8260869565217391,0.9130434782608695,0.0625
1215364,15,16,23,11,17,1,0.6521739130434783,0.6470588235294118,0.9375,0.041666666666666664
1215392,5,7,6,5,6,2,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25
1215491,20,23,29,17,23,3,0.6896551724137931,0.7391304347826086,0.8695652173913043,0.09375
1215591,13,20,15,13,15,7,0.8666666666666667,0.8666666666666667,0.65,0.3181818181818182
1215819,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1216081,7,7,7,6,6,0,1.0,1.0,1.0,0.0
1216172,4,7,7,2,4,3,0.5714285714285714,0.5,0.5714285714285714,0.3
1216250,18,27,19,16,17,9,0.9473684210526315,0.9411764705882353,0.6666666666666666,0.32142857142857145
1216419,42,48,56,42,56,6,0.75,0.75,0.875,0.0967741935483871
1216590,21,23,31,19,26,2,0.6774193548387096,0.7307692307692307,0.9130434782608695,0.06060606060606061
1216609,21,29,28,21,28,8,0.75,0.75,0.7241379310344828,0.2222222222222222
1216647,18,29,23,16,20,11,0.782608695652174,0.8,0.6206896551724138,0.3235294117647059
1216702,20,24,24,18,22,4,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.14285714285714285
1216710,8,10,11,7,8,2,0.7272727272727273,0.875,0.8,0.15384615384615385
1216799,12,14,14,11,13,2,0.8571428571428571,0.8461538461538461,0.8571428571428571,0.125
1216992,6,6,10,6,10,0,0.6,0.6,1.0,0.0
1217039,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1217053,4,5,4,3,3,1,1.0,1.0,0.8,0.2
