patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1187396,13,16,20,12,17,3,0.65,0.7058823529411765,0.8125,0.13043478260869565
1187747,33,37,47,33,47,4,0.7021276595744681,0.7021276595744681,0.8918918918918919,0.0784313725490196
1187853,10,10,15,10,13,0,0.6666666666666666,0.7692307692307693,1.0,0.0
1187874,8,8,11,7,9,0,0.7272727272727273,0.7777777777777778,1.0,0.0
1188043,25,28,32,24,30,3,0.78125,0.8,0.8928571428571429,0.08571428571428572
1188095,19,22,29,13,18,3,0.6551724137931034,0.7222222222222222,0.8636363636363636,0.09375
1188156,33,37,46,29,39,4,0.717391304347826,0.7435897435897436,0.8918918918918919,0.08
1189855,35,42,46,34,45,7,0.7608695652173914,0.7555555555555555,0.8333333333333334,0.1320754716981132
1189925,17,25,23,17,22,8,0.7391304347826086,0.7727272727272727,0.68,0.25806451612903225
1190173,19,20,27,18,26,1,0.7037037037037037,0.6923076923076923,0.95,0.03571428571428571
1190210,11,14,16,11,15,3,0.6875,0.7333333333333333,0.7857142857142857,0.15789473684210525
1190234,17,18,23,16,22,1,0.7391304347826086,0.7272727272727273,0.9444444444444444,0.041666666666666664
1190396,18,18,33,18,31,0,0.5454545454545454,0.5806451612903226,1.0,0.0
1190447,19,27,24,19,24,8,0.7916666666666666,0.7916666666666666,0.7037037037037037,0.25
1190584,14,20,30,12,25,6,0.4666666666666667,0.48,0.7,0.16666666666666666
1190590,14,17,29,14,26,3,0.4827586206896552,0.5384615384615384,0.8235294117647058,0.09375
1190757,15,17,21,15,21,2,0.7142857142857143,0.7142857142857143,0.8823529411764706,0.08695652173913043
1190798,13,16,23,13,22,3,0.5652173913043478,0.5909090909090909,0.8125,0.11538461538461539
1190860,16,18,28,16,27,2,0.5714285714285714,0.5925925925925926,0.8888888888888888,0.06666666666666667
1190863,10,13,17,10,16,3,0.5882352941176471,0.625,0.7692307692307693,0.15
1190933,9,11,14,9,13,2,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.125
1190954,12,13,20,11,18,1,0.6,0.6111111111111112,0.9230769230769231,0.047619047619047616
1191001,20,20,30,20,27,0,0.6666666666666666,0.7407407407407407,1.0,0.0
1191075,13,13,25,13,23,0,0.52,0.5652173913043478,1.0,0.0
1191087,20,21,32,18,26,1,0.625,0.6923076923076923,0.9523809523809523,0.030303030303030304
1191149,15,17,29,14,26,2,0.5172413793103449,0.5384615384615384,0.8823529411764706,0.06451612903225806
1191167,14,14,25,14,25,0,0.56,0.56,1.0,0.0
1191231,3,4,6,1,3,1,0.5,0.3333333333333333,0.75,0.14285714285714285
1191290,19,22,28,17,25,3,0.6785714285714286,0.68,0.8636363636363636,0.0967741935483871
1191292,22,26,27,20,25,4,0.8148148148148148,0.8,0.8461538461538461,0.12903225806451613
1191311,15,16,21,13,18,1,0.7142857142857143,0.7222222222222222,0.9375,0.045454545454545456
1191369,11,13,24,8,17,2,0.4583333333333333,0.47058823529411764,0.8461538461538461,0.07692307692307693
1191371,19,21,32,16,24,2,0.59375,0.6666666666666666,0.9047619047619048,0.058823529411764705
1191412,30,32,45,27,41,2,0.6666666666666666,0.6585365853658537,0.9375,0.0425531914893617
1191433,30,34,48,29,42,4,0.625,0.6904761904761905,0.8823529411764706,0.07692307692307693
1191486,20,22,36,16,30,2,0.5555555555555556,0.5333333333333333,0.9090909090909091,0.05263157894736842
1191575,18,23,23,18,23,5,0.782608695652174,0.782608695652174,0.782608695652174,0.17857142857142858
1191576,19,24,25,17,23,5,0.76,0.7391304347826086,0.7916666666666666,0.16666666666666666
1191603,20,21,26,17,22,1,0.7692307692307693,0.7727272727272727,0.9523809523809523,0.037037037037037035
1191899,25,26,44,21,39,1,0.5681818181818182,0.5384615384615384,0.9615384615384616,0.022222222222222223
1191916,20,20,36,20,33,0,0.5555555555555556,0.6060606060606061,1.0,0.0
1191968,38,41,60,36,57,3,0.6333333333333333,0.631578947368421,0.926829268292683,0.047619047619047616
1192106,25,26,41,25,41,1,0.6097560975609756,0.6097560975609756,0.9615384615384616,0.023809523809523808
1192164,26,29,54,26,53,3,0.48148148148148145,0.49056603773584906,0.896551724137931,0.05263157894736842
1193509,12,13,36,12,36,1,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.02702702702702703
1193556,25,27,65,25,65,2,0.38461538461538464,0.38461538461538464,0.9259259259259259,0.029850746268656716
1193631,25,25,48,25,48,0,0.5208333333333334,0.5208333333333334,1.0,0.0
1193689,11,11,36,11,36,0,0.3055555555555556,0.3055555555555556,1.0,0.0
1193710,19,19,39,19,38,0,0.48717948717948717,0.5,1.0,0.0
1193758,45,47,67,44,66,2,0.6716417910447762,0.6666666666666666,0.9574468085106383,0.028985507246376812
1193836,6,7,9,6,9,1,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.1
1193842,13,14,27,13,25,1,0.48148148148148145,0.52,0.9285714285714286,0.03571428571428571
1193857,14,15,24,14,24,1,0.5833333333333334,0.5833333333333334,0.9333333333333333,0.04
1193889,12,13,13,10,10,1,0.9230769230769231,1.0,0.9230769230769231,0.07142857142857142
1193912,8,10,12,8,11,2,0.6666666666666666,0.7272727272727273,0.8,0.14285714285714285
1194165,21,23,27,19,24,2,0.7777777777777778,0.7916666666666666,0.9130434782608695,0.06896551724137931
1194182,7,9,18,6,10,2,0.3888888888888889,0.6,0.7777777777777778,0.1
1194265,3,5,7,3,7,2,0.42857142857142855,0.42857142857142855,0.6,0.2222222222222222
1194309,12,13,17,12,17,1,0.7058823529411765,0.7058823529411765,0.9230769230769231,0.05555555555555555
1194312,9,10,23,8,20,1,0.391304347826087,0.4,0.9,0.041666666666666664
1194323,9,11,18,7,15,2,0.5,0.4666666666666667,0.8181818181818182,0.1
1194371,16,18,23,15,22,2,0.6956521739130435,0.6818181818181818,0.8888888888888888,0.08
1194372,24,26,37,21,32,2,0.6486486486486487,0.65625,0.9230769230769231,0.05128205128205128
1194450,15,17,29,14,27,2,0.5172413793103449,0.5185185185185185,0.8823529411764706,0.06451612903225806
1194612,6,8,10,6,10,2,0.6,0.6,0.75,0.16666666666666666
1194814,5,5,8,5,8,0,0.625,0.625,1.0,0.0
1194871,4,4,6,3,5,0,0.6666666666666666,0.6,1.0,0.0
1194895,5,6,16,5,14,1,0.3125,0.35714285714285715,0.8333333333333334,0.058823529411764705
1195244,8,9,16,7,14,1,0.5,0.5,0.8888888888888888,0.058823529411764705
1195252,11,13,24,8,19,2,0.4583333333333333,0.42105263157894735,0.8461538461538461,0.07692307692307693
1195264,16,16,27,14,24,0,0.5925925925925926,0.5833333333333334,1.0,0.0
1195284,7,9,21,5,19,2,0.3333333333333333,0.2631578947368421,0.7777777777777778,0.08695652173913043
1195316,15,18,17,15,17,3,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.15
1195691,17,20,22,17,22,3,0.7727272727272727,0.7727272727272727,0.85,0.12
1195742,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1195777,18,19,30,17,27,1,0.6,0.6296296296296297,0.9473684210526315,0.03225806451612903
1195825,16,21,19,16,19,5,0.8421052631578947,0.8421052631578947,0.7619047619047619,0.20833333333333334
1196176,11,16,16,11,16,5,0.6875,0.6875,0.6875,0.23809523809523808
1196269,10,12,16,8,13,2,0.625,0.6153846153846154,0.8333333333333334,0.1111111111111111
1196323,1,1,3,1,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1196659,7,7,16,6,14,0,0.4375,0.42857142857142855,1.0,0.0
1196697,12,16,15,12,13,4,0.8,0.9230769230769231,0.75,0.21052631578947367
1196728,17,23,28,17,28,6,0.6071428571428571,0.6071428571428571,0.7391304347826086,0.17647058823529413
1196748,13,13,18,12,17,0,0.7222222222222222,0.7058823529411765,1.0,0.0
1196895,3,3,5,3,5,0,0.6,0.6,1.0,0.0
1197093,17,22,20,17,20,5,0.85,0.85,0.7727272727272727,0.2
1197095,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1197166,5,5,14,4,9,0,0.35714285714285715,0.4444444444444444,1.0,0.0
1197191,13,14,32,13,30,1,0.40625,0.43333333333333335,0.9285714285714286,0.030303030303030304
1197199,4,6,16,4,14,2,0.25,0.2857142857142857,0.6666666666666666,0.1111111111111111
1197229,14,16,28,12,25,2,0.5,0.48,0.875,0.06666666666666667
1197642,2,2,5,2,5,0,0.4,0.4,1.0,0.0
1197695,10,13,20,8,17,3,0.5,0.47058823529411764,0.7692307692307693,0.13043478260869565
1197721,9,10,24,9,24,1,0.375,0.375,0.9,0.04
1197808,29,32,44,29,44,3,0.6590909090909091,0.6590909090909091,0.90625,0.06382978723404255
1197823,1,1,15,1,11,0,0.06666666666666667,0.09090909090909091,1.0,0.0
1197824,7,8,27,7,22,1,0.25925925925925924,0.3181818181818182,0.875,0.03571428571428571
1197865,13,14,24,13,23,1,0.5416666666666666,0.5652173913043478,0.9285714285714286,0.04
1198001,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1198047,7,7,25,7,22,0,0.28,0.3181818181818182,1.0,0.0
1198302,9,9,14,9,13,0,0.6428571428571429,0.6923076923076923,1.0,0.0
1198304,11,11,17,11,17,0,0.6470588235294118,0.6470588235294118,1.0,0.0
1198344,14,18,35,14,35,4,0.4,0.4,0.7777777777777778,0.10256410256410256
1198372,11,12,19,11,19,1,0.5789473684210527,0.5789473684210527,0.9166666666666666,0.05
1198606,9,9,22,8,21,0,0.4090909090909091,0.38095238095238093,1.0,0.0
1198675,16,18,36,16,36,2,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.05263157894736842
1198690,16,19,29,16,29,3,0.5517241379310345,0.5517241379310345,0.8421052631578947,0.09375
1198733,18,20,25,18,25,2,0.72,0.72,0.9,0.07407407407407407
1198764,13,16,26,13,26,3,0.5,0.5,0.8125,0.10344827586206896
1198766,7,8,15,6,13,1,0.4666666666666667,0.46153846153846156,0.875,0.0625
1198768,8,10,8,8,8,2,1.0,1.0,0.8,0.2
1198927,6,7,18,4,15,1,0.3333333333333333,0.26666666666666666,0.8571428571428571,0.05263157894736842
1198968,11,16,22,11,21,5,0.5,0.5238095238095238,0.6875,0.18518518518518517
1199003,12,14,18,12,17,2,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.1
1199458,16,19,20,16,20,3,0.8,0.8,0.8421052631578947,0.13043478260869565
1199514,17,19,34,17,32,2,0.5,0.53125,0.8947368421052632,0.05555555555555555
1199908,14,17,21,13,19,3,0.6666666666666666,0.6842105263157895,0.8235294117647058,0.125
1199926,8,10,14,8,12,2,0.5714285714285714,0.6666666666666666,0.8,0.125
1199949,18,18,27,16,25,0,0.6666666666666666,0.64,1.0,0.0
1199966,29,29,59,29,59,0,0.4915254237288136,0.4915254237288136,1.0,0.0
1200201,2,3,7,2,7,1,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.125
1200214,25,26,46,25,46,1,0.5434782608695652,0.5434782608695652,0.9615384615384616,0.02127659574468085
1200248,16,16,29,15,27,0,0.5517241379310345,0.5555555555555556,1.0,0.0
1200506,4,4,6,3,5,0,0.6666666666666666,0.6,1.0,0.0
1200560,10,14,20,8,17,4,0.5,0.47058823529411764,0.7142857142857143,0.16666666666666666
1200596,8,8,17,7,16,0,0.47058823529411764,0.4375,1.0,0.0
1200825,4,7,5,4,5,3,0.8,0.8,0.5714285714285714,0.375
1200857,19,28,30,18,29,9,0.6333333333333333,0.6206896551724138,0.6785714285714286,0.23076923076923078
1200868,16,20,28,15,24,4,0.5714285714285714,0.625,0.8,0.125
1201117,8,13,12,6,7,5,0.6666666666666666,0.8571428571428571,0.6153846153846154,0.29411764705882354
1201343,9,10,16,9,16,1,0.5625,0.5625,0.9,0.058823529411764705
1201406,9,11,16,9,15,2,0.5625,0.6,0.8181818181818182,0.1111111111111111
1201532,21,22,26,18,21,1,0.8076923076923077,0.8571428571428571,0.9545454545454546,0.037037037037037035
1202121,6,8,8,5,7,2,0.75,0.7142857142857143,0.75,0.2
1202190,21,22,30,20,27,1,0.7,0.7407407407407407,0.9545454545454546,0.03225806451612903
1202253,6,7,20,6,18,1,0.3,0.3333333333333333,0.8571428571428571,0.047619047619047616
1202293,14,15,17,10,13,1,0.8235294117647058,0.7692307692307693,0.9333333333333333,0.05555555555555555
1202312,10,11,14,9,11,1,0.7142857142857143,0.8181818181818182,0.9090909090909091,0.06666666666666667
1202460,17,18,19,17,19,1,0.8947368421052632,0.8947368421052632,0.9444444444444444,0.05
1202671,20,23,52,19,48,3,0.38461538461538464,0.3958333333333333,0.8695652173913043,0.05454545454545454
1202685,32,33,74,28,69,1,0.43243243243243246,0.4057971014492754,0.9696969696969697,0.013333333333333334
1202816,9,11,26,6,20,2,0.34615384615384615,0.3,0.8181818181818182,0.07142857142857142
1202825,26,27,41,26,40,1,0.6341463414634146,0.65,0.9629629629629629,0.023809523809523808
1202931,12,15,26,11,24,3,0.46153846153846156,0.4583333333333333,0.8,0.10344827586206896
1203063,17,18,23,16,21,1,0.7391304347826086,0.7619047619047619,0.9444444444444444,0.041666666666666664
1203127,16,18,33,16,31,2,0.48484848484848486,0.5161290322580645,0.8888888888888888,0.05714285714285714
1203145,20,21,26,20,26,1,0.7692307692307693,0.7692307692307693,0.9523809523809523,0.037037037037037035
1203207,7,9,13,7,11,2,0.5384615384615384,0.6363636363636364,0.7777777777777778,0.13333333333333333
1203396,25,28,27,25,27,3,0.9259259259259259,0.9259259259259259,0.8928571428571429,0.1
1203421,27,28,49,27,49,1,0.5510204081632653,0.5510204081632653,0.9642857142857143,0.02
1203454,36,42,78,36,78,6,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.07142857142857142
1203456,26,26,66,26,66,0,0.3939393939393939,0.3939393939393939,1.0,0.0
1203464,32,34,73,32,73,2,0.4383561643835616,0.4383561643835616,0.9411764705882353,0.02666666666666667
1203468,34,35,74,34,74,1,0.4594594594594595,0.4594594594594595,0.9714285714285714,0.013333333333333334
1203546,11,14,19,10,18,3,0.5789473684210527,0.5555555555555556,0.7857142857142857,0.13636363636363635
1203576,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1203622,5,6,9,5,9,1,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.1
1203631,6,7,6,6,6,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1203784,13,14,14,13,14,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.06666666666666667
1203847,11,15,15,11,15,4,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.21052631578947367
1204157,24,27,37,23,36,3,0.6486486486486487,0.6388888888888888,0.8888888888888888,0.075
1204225,7,8,11,6,10,1,0.6363636363636364,0.6,0.875,0.08333333333333333
1204226,0,1,0,0,0,1,,,0.0,1.0
1204306,16,18,24,15,21,2,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.07692307692307693
1204364,17,19,20,15,18,2,0.85,0.8333333333333334,0.8947368421052632,0.09090909090909091
1204822,15,19,18,14,16,4,0.8333333333333334,0.875,0.7894736842105263,0.18181818181818182
1204903,11,11,24,11,24,0,0.4583333333333333,0.4583333333333333,1.0,0.0
1204967,7,8,8,6,6,1,0.875,1.0,0.875,0.1111111111111111
1205059,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1205109,4,4,8,4,8,0,0.5,0.5,1.0,0.0
1205112,11,11,21,10,18,0,0.5238095238095238,0.5555555555555556,1.0,0.0
1205235,9,11,10,7,7,2,0.9,1.0,0.8181818181818182,0.16666666666666666
1205362,12,13,21,12,21,1,0.5714285714285714,0.5714285714285714,0.9230769230769231,0.045454545454545456
1205393,3,3,5,2,4,0,0.6,0.5,1.0,0.0
1205697,4,7,8,3,3,3,0.5,1.0,0.5714285714285714,0.2727272727272727
1205727,6,9,9,5,7,3,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.25
1205946,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1206046,1,4,3,1,3,3,0.3333333333333333,0.3333333333333333,0.25,0.5
1206113,22,23,28,19,24,1,0.7857142857142857,0.7916666666666666,0.9565217391304348,0.034482758620689655
1206246,9,10,21,7,14,1,0.42857142857142855,0.5,0.9,0.045454545454545456
1206332,7,9,9,4,6,2,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.18181818181818182
1206458,6,11,7,5,6,5,0.8571428571428571,0.8333333333333334,0.5454545454545454,0.4166666666666667
1206465,2,2,4,2,3,0,0.5,0.6666666666666666,1.0,0.0
1206590,8,8,12,6,8,0,0.6666666666666666,0.75,1.0,0.0
1206614,20,23,50,16,44,3,0.4,0.36363636363636365,0.8695652173913043,0.05660377358490566
1206957,7,9,8,6,7,2,0.875,0.8571428571428571,0.7777777777777778,0.2
1206970,10,10,17,10,17,0,0.5882352941176471,0.5882352941176471,1.0,0.0
1207135,25,25,44,25,44,0,0.5681818181818182,0.5681818181818182,1.0,0.0
1207531,9,9,13,9,12,0,0.6923076923076923,0.75,1.0,0.0
1207563,14,18,16,14,16,4,0.875,0.875,0.7777777777777778,0.2
1207578,6,6,6,5,5,0,1.0,1.0,1.0,0.0
1207802,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1207879,6,8,8,5,7,2,0.75,0.7142857142857143,0.75,0.2
1207942,0,0,2,0,2,0,0.0,0.0,,0.0
1208060,7,7,9,7,9,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1208081,20,22,32,20,32,2,0.625,0.625,0.9090909090909091,0.058823529411764705
1208102,21,23,30,21,26,2,0.7,0.8076923076923077,0.9130434782608695,0.0625
1208224,13,14,19,13,18,1,0.6842105263157895,0.7222222222222222,0.9285714285714286,0.05
1208336,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1208525,6,6,7,5,6,0,0.8571428571428571,0.8333333333333334,1.0,0.0
1208565,0,0,1,0,1,0,0.0,0.0,,0.0
1208645,4,6,9,4,8,2,0.4444444444444444,0.5,0.6666666666666666,0.18181818181818182
1208839,1,1,1,0,0,0,1.0,,1.0,0.0
1209083,3,4,8,3,7,1,0.375,0.42857142857142855,0.75,0.1111111111111111
1209205,11,12,21,10,19,1,0.5238095238095238,0.5263157894736842,0.9166666666666666,0.045454545454545456
1209262,5,6,9,5,9,1,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.1
1209386,5,5,8,5,6,0,0.625,0.8333333333333334,1.0,0.0
1209445,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1209470,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209563,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1209596,6,7,15,6,15,1,0.4,0.4,0.8571428571428571,0.0625
1209649,7,11,8,7,8,4,0.875,0.875,0.6363636363636364,0.3333333333333333
1209708,25,28,38,25,37,3,0.6578947368421053,0.6756756756756757,0.8928571428571429,0.07317073170731707
1209723,3,3,3,2,2,0,1.0,1.0,1.0,0.0
1209761,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1209858,11,13,27,11,23,2,0.4074074074074074,0.4782608695652174,0.8461538461538461,0.06896551724137931
1209897,14,15,42,14,41,1,0.3333333333333333,0.34146341463414637,0.9333333333333333,0.023255813953488372
1210022,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1210039,13,15,16,12,15,2,0.8125,0.8,0.8666666666666667,0.1111111111111111
1210120,8,8,11,7,10,0,0.7272727272727273,0.7,1.0,0.0
1210290,12,15,15,8,10,3,0.8,0.8,0.8,0.16666666666666666
1210296,4,6,7,4,7,2,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
1210388,18,20,24,18,23,2,0.75,0.782608695652174,0.9,0.07692307692307693
1210422,6,6,6,5,5,0,1.0,1.0,1.0,0.0
1210431,16,19,16,16,16,3,1.0,1.0,0.8421052631578947,0.15789473684210525
1210436,8,8,9,7,8,0,0.8888888888888888,0.875,1.0,0.0
1210482,7,9,18,6,15,2,0.3888888888888889,0.4,0.7777777777777778,0.1
1210687,15,19,23,12,19,4,0.6521739130434783,0.631578947368421,0.7894736842105263,0.14814814814814814
1210897,0,0,1,0,1,0,0.0,0.0,,0.0
1211015,16,17,17,14,15,1,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.05555555555555555
1211115,11,14,18,11,17,3,0.6111111111111112,0.6470588235294118,0.7857142857142857,0.14285714285714285
1211137,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211442,14,15,19,11,15,1,0.7368421052631579,0.7333333333333333,0.9333333333333333,0.05
1211506,3,3,6,2,4,0,0.5,0.5,1.0,0.0
1211538,0,1,10,0,8,1,0.0,0.0,0.0,0.09090909090909091
1211546,10,10,18,8,13,0,0.5555555555555556,0.6153846153846154,1.0,0.0
1211553,19,20,50,19,50,1,0.38,0.38,0.95,0.0196078431372549
1211575,7,12,11,7,11,5,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.3125
1211591,6,6,14,6,13,0,0.42857142857142855,0.46153846153846156,1.0,0.0
1211669,11,12,16,11,14,1,0.6875,0.7857142857142857,0.9166666666666666,0.058823529411764705
1211693,17,20,23,16,21,3,0.7391304347826086,0.7619047619047619,0.85,0.11538461538461539
1211891,25,29,33,25,32,4,0.7575757575757576,0.78125,0.8620689655172413,0.10810810810810811
1212012,7,7,10,7,9,0,0.7,0.7777777777777778,1.0,0.0
1212079,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1212084,13,15,15,12,12,2,0.8666666666666667,1.0,0.8666666666666667,0.11764705882352941
1212128,12,14,26,11,22,2,0.46153846153846156,0.5,0.8571428571428571,0.07142857142857142
1212234,0,1,0,0,0,1,,,0.0,1.0
1212285,14,14,29,13,26,0,0.4827586206896552,0.5,1.0,0.0
1212366,13,15,21,13,20,2,0.6190476190476191,0.65,0.8666666666666667,0.08695652173913043
1212395,5,5,20,4,18,0,0.25,0.2222222222222222,1.0,0.0
1212481,5,7,10,5,9,2,0.5,0.5555555555555556,0.7142857142857143,0.16666666666666666
1212564,1,1,4,1,4,0,0.25,0.25,1.0,0.0
1212580,5,6,9,5,8,1,0.5555555555555556,0.625,0.8333333333333334,0.1
1212640,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1213147,9,11,13,7,11,2,0.6923076923076923,0.6363636363636364,0.8181818181818182,0.13333333333333333
1213167,0,0,0,0,0,0,,,,
1213318,14,15,24,14,21,1,0.5833333333333334,0.6666666666666666,0.9333333333333333,0.04
1213613,21,21,27,18,24,0,0.7777777777777778,0.75,1.0,0.0
1213680,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1213998,13,15,15,13,15,2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.11764705882352941
1214007,4,5,13,4,10,1,0.3076923076923077,0.4,0.8,0.07142857142857142
1214187,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1214354,0,0,0,0,0,0,,,,
1214668,6,6,19,6,16,0,0.3157894736842105,0.375,1.0,0.0
1214701,8,10,12,7,11,2,0.6666666666666666,0.6363636363636364,0.8,0.14285714285714285
1214719,13,15,17,13,14,2,0.7647058823529411,0.9285714285714286,0.8666666666666667,0.10526315789473684
1214808,2,2,11,2,5,0,0.18181818181818182,0.4,1.0,0.0
1215045,16,23,19,14,16,7,0.8421052631578947,0.875,0.6956521739130435,0.2692307692307692
1215108,17,18,26,17,25,1,0.6538461538461539,0.68,0.9444444444444444,0.037037037037037035
1215113,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1215199,17,20,28,15,22,3,0.6071428571428571,0.6818181818181818,0.85,0.0967741935483871
1215250,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1215267,18,19,30,16,23,1,0.6,0.6956521739130435,0.9473684210526315,0.03225806451612903
1215364,9,9,23,8,17,0,0.391304347826087,0.47058823529411764,1.0,0.0
1215392,5,7,6,5,6,2,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25
1215491,19,21,29,15,23,2,0.6551724137931034,0.6521739130434783,0.9047619047619048,0.06451612903225806
1215591,12,13,15,12,15,1,0.8,0.8,0.9230769230769231,0.0625
1215819,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1216080,8,10,15,8,14,2,0.5333333333333333,0.5714285714285714,0.8,0.11764705882352941
1216172,3,6,7,1,4,3,0.42857142857142855,0.25,0.5,0.3
1216250,18,22,19,16,17,4,0.9473684210526315,0.9411764705882353,0.8181818181818182,0.17391304347826086
1216419,37,40,56,37,56,3,0.6607142857142857,0.6607142857142857,0.925,0.05084745762711865
1216590,21,26,31,19,26,5,0.6774193548387096,0.7307692307692307,0.8076923076923077,0.1388888888888889
1216609,20,21,28,20,28,1,0.7142857142857143,0.7142857142857143,0.9523809523809523,0.034482758620689655
1216647,14,18,23,12,20,4,0.6086956521739131,0.6,0.7777777777777778,0.14814814814814814
1216702,17,17,24,15,22,0,0.7083333333333334,0.6818181818181818,1.0,0.0
1216710,6,6,11,5,8,0,0.5454545454545454,0.625,1.0,0.0
1216799,12,13,14,11,13,1,0.8571428571428571,0.8461538461538461,0.9230769230769231,0.06666666666666667
1216992,8,9,10,8,10,1,0.8,0.8,0.8888888888888888,0.09090909090909091
1217039,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1217053,4,5,4,3,3,1,1.0,1.0,0.8,0.2
1217210,11,15,17,11,16,4,0.6470588235294118,0.6875,0.7333333333333333,0.19047619047619047
1217256,9,12,11,9,11,3,0.8181818181818182,0.8181818181818182,0.75,0.21428571428571427
1217282,6,6,12,5,10,0,0.5,0.5,1.0,0.0
1217305,5,7,7,4,5,2,0.7142857142857143,0.8,0.7142857142857143,0.2222222222222222
1217359,15,18,24,13,16,3,0.625,0.8125,0.8333333333333334,0.1111111111111111
1217434,16,19,22,16,19,3,0.7272727272727273,0.8421052631578947,0.8421052631578947,0.12
1217497,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217507,15,20,18,14,16,5,0.8333333333333334,0.875,0.75,0.21739130434782608
1217700,6,8,8,6,8,2,0.75,0.75,0.75,0.2
1217790,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1217845,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217847,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1217878,23,25,37,23,35,2,0.6216216216216216,0.6571428571428571,0.92,0.05128205128205128
1217950,9,9,19,9,18,0,0.47368421052631576,0.5,1.0,0.0
1217977,31,32,43,28,40,1,0.7209302325581395,0.7,0.96875,0.022727272727272728
1218003,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1218128,6,8,8,6,8,2,0.75,0.75,0.75,0.2
1218148,17,17,30,16,28,0,0.5666666666666667,0.5714285714285714,1.0,0.0
1218205,22,24,52,22,52,2,0.4230769230769231,0.4230769230769231,0.9166666666666666,0.037037037037037035
1218247,8,9,8,8,8,1,1.0,1.0,0.8888888888888888,0.1111111111111111
1218325,16,17,29,16,24,1,0.5517241379310345,0.6666666666666666,0.9411764705882353,0.03333333333333333
1218447,9,10,16,9,13,1,0.5625,0.6923076923076923,0.9,0.058823529411764705
1218514,9,12,10,9,10,3,0.9,0.9,0.75,0.23076923076923078
1218553,3,3,5,3,5,0,0.6,0.6,1.0,0.0
1218660,7,8,11,6,10,1,0.6363636363636364,0.6,0.875,0.08333333333333333
1218691,4,5,7,4,7,1,0.5714285714285714,0.5714285714285714,0.8,0.125
1218756,10,14,13,8,10,4,0.7692307692307693,0.8,0.7142857142857143,0.23529411764705882
1218795,29,30,80,25,75,1,0.3625,0.3333333333333333,0.9666666666666667,0.012345679012345678
1218856,6,6,7,5,5,0,0.8571428571428571,1.0,1.0,0.0
1218897,1,2,2,1,1,1,0.5,1.0,0.5,0.3333333333333333
1218928,15,15,25,12,18,0,0.6,0.6666666666666666,1.0,0.0
