patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1187364,21,27,24,20,22,6,0.875,0.9090909090909091,0.7777777777777778,0.2
1187396,16,20,20,15,17,4,0.8,0.8823529411764706,0.8,0.16666666666666666
1187747,39,45,47,39,47,6,0.8297872340425532,0.8297872340425532,0.8666666666666667,0.11320754716981132
1187853,10,13,15,10,13,3,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.16666666666666666
1187874,9,9,11,8,9,0,0.8181818181818182,0.8888888888888888,1.0,0.0
1188043,26,31,32,25,30,5,0.8125,0.8333333333333334,0.8387096774193549,0.13513513513513514
1188095,17,20,29,12,18,3,0.5862068965517241,0.6666666666666666,0.85,0.09375
1188156,33,38,46,29,39,5,0.717391304347826,0.7435897435897436,0.868421052631579,0.09803921568627451
1189855,38,46,46,37,45,8,0.8260869565217391,0.8222222222222222,0.8260869565217391,0.14814814814814814
1189925,19,28,23,19,22,9,0.8260869565217391,0.8636363636363636,0.6785714285714286,0.28125
1190173,20,24,27,19,26,4,0.7407407407407407,0.7307692307692307,0.8333333333333334,0.12903225806451613
1190210,11,16,16,11,15,5,0.6875,0.7333333333333333,0.6875,0.23809523809523808
1190234,17,20,23,16,22,3,0.7391304347826086,0.7272727272727273,0.85,0.11538461538461539
1190396,23,28,33,23,31,5,0.696969696969697,0.7419354838709677,0.8214285714285714,0.13157894736842105
1190447,21,35,24,21,24,14,0.875,0.875,0.6,0.3684210526315789
1190584,20,28,30,18,25,8,0.6666666666666666,0.72,0.7142857142857143,0.21052631578947367
1190590,16,23,29,16,26,7,0.5517241379310345,0.6153846153846154,0.6956521739130435,0.19444444444444445
1190757,16,18,21,16,21,2,0.7619047619047619,0.7619047619047619,0.8888888888888888,0.08695652173913043
1190798,14,19,23,13,22,5,0.6086956521739131,0.5909090909090909,0.7368421052631579,0.17857142857142858
1190860,21,29,28,21,27,8,0.75,0.7777777777777778,0.7241379310344828,0.2222222222222222
1190863,13,21,17,13,16,8,0.7647058823529411,0.8125,0.6190476190476191,0.32
1190933,9,13,14,9,13,4,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.2222222222222222
1190954,14,17,20,13,18,3,0.7,0.7222222222222222,0.8235294117647058,0.13043478260869565
1191001,23,24,30,22,27,1,0.7666666666666667,0.8148148148148148,0.9583333333333334,0.03225806451612903
1191075,19,23,25,19,23,4,0.76,0.8260869565217391,0.8260869565217391,0.13793103448275862
1191087,23,28,32,20,26,5,0.71875,0.7692307692307693,0.8214285714285714,0.13513513513513514
1191149,19,21,29,18,26,2,0.6551724137931034,0.6923076923076923,0.9047619047619048,0.06451612903225806
1191167,18,19,25,18,25,1,0.72,0.72,0.9473684210526315,0.038461538461538464
1191231,4,8,6,2,3,4,0.6666666666666666,0.6666666666666666,0.5,0.4
1191290,24,29,28,22,25,5,0.8571428571428571,0.88,0.8275862068965517,0.15151515151515152
1191292,23,28,27,21,25,5,0.8518518518518519,0.84,0.8214285714285714,0.15625
1191311,16,17,21,14,18,1,0.7619047619047619,0.7777777777777778,0.9411764705882353,0.045454545454545456
1191369,12,14,24,8,17,2,0.5,0.47058823529411764,0.8571428571428571,0.07692307692307693
1191371,18,20,32,15,24,2,0.5625,0.625,0.9,0.058823529411764705
1191412,32,36,45,30,41,4,0.7111111111111111,0.7317073170731707,0.8888888888888888,0.08163265306122448
1191433,35,40,48,33,42,5,0.7291666666666666,0.7857142857142857,0.875,0.09433962264150944
1191486,25,31,36,19,30,6,0.6944444444444444,0.6333333333333333,0.8064516129032258,0.14285714285714285
1191575,21,31,23,21,23,10,0.9130434782608695,0.9130434782608695,0.6774193548387096,0.30303030303030304
1191576,22,29,25,20,23,7,0.88,0.8695652173913043,0.7586206896551724,0.21875
1191603,20,22,26,17,22,2,0.7692307692307693,0.7727272727272727,0.9090909090909091,0.07142857142857142
1191899,27,35,44,23,39,8,0.6136363636363636,0.5897435897435898,0.7714285714285715,0.15384615384615385
1191916,23,26,36,23,33,3,0.6388888888888888,0.696969696969697,0.8846153846153846,0.07692307692307693
1191968,36,41,60,34,57,5,0.6,0.5964912280701754,0.8780487804878049,0.07692307692307693
1192106,26,30,41,26,41,4,0.6341463414634146,0.6341463414634146,0.8666666666666667,0.08888888888888889
1192164,31,37,54,31,53,6,0.5740740740740741,0.5849056603773585,0.8378378378378378,0.1
1193509,18,23,36,18,36,5,0.5,0.5,0.782608695652174,0.12195121951219512
1193556,34,42,65,34,65,8,0.5230769230769231,0.5230769230769231,0.8095238095238095,0.1095890410958904
1193631,32,36,48,32,48,4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.07692307692307693
1193689,15,19,36,15,36,4,0.4166666666666667,0.4166666666666667,0.7894736842105263,0.1
1193710,27,29,39,26,38,2,0.6923076923076923,0.6842105263157895,0.9310344827586207,0.04878048780487805
1193758,46,53,67,45,66,7,0.6865671641791045,0.6818181818181818,0.8679245283018868,0.0945945945945946
1193836,8,9,9,8,9,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.1
1193842,15,18,27,15,25,3,0.5555555555555556,0.6,0.8333333333333334,0.1
1193857,17,20,24,17,24,3,0.7083333333333334,0.7083333333333334,0.85,0.1111111111111111
1193889,12,15,13,10,10,3,0.9230769230769231,1.0,0.8,0.1875
1193912,11,14,12,10,11,3,0.9166666666666666,0.9090909090909091,0.7857142857142857,0.2
1194165,23,27,27,21,24,4,0.8518518518518519,0.875,0.8518518518518519,0.12903225806451613
1194182,7,9,18,6,10,2,0.3888888888888889,0.6,0.7777777777777778,0.1
1194265,4,6,7,4,7,2,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
1194309,15,19,17,15,17,4,0.8823529411764706,0.8823529411764706,0.7894736842105263,0.19047619047619047
1194312,13,20,23,12,20,7,0.5652173913043478,0.6,0.65,0.23333333333333334
1194323,11,18,18,9,15,7,0.6111111111111112,0.6,0.6111111111111112,0.28
1194371,20,22,23,19,22,2,0.8695652173913043,0.8636363636363636,0.9090909090909091,0.08
1194372,31,33,37,28,32,2,0.8378378378378378,0.875,0.9393939393939394,0.05128205128205128
1194450,22,29,29,21,27,7,0.7586206896551724,0.7777777777777778,0.7586206896551724,0.19444444444444445
1194612,7,11,10,7,10,4,0.7,0.7,0.6363636363636364,0.2857142857142857
1194814,8,9,8,8,8,1,1.0,1.0,0.8888888888888888,0.1111111111111111
1194871,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
1194895,10,12,16,10,14,2,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1195244,9,9,16,8,14,0,0.5625,0.5714285714285714,1.0,0.0
1195252,13,14,24,9,19,1,0.5416666666666666,0.47368421052631576,0.9285714285714286,0.04
1195264,16,16,27,14,24,0,0.5925925925925926,0.5833333333333334,1.0,0.0
1195284,8,9,21,6,19,1,0.38095238095238093,0.3157894736842105,0.8888888888888888,0.045454545454545456
1195316,15,20,17,15,17,5,0.8823529411764706,0.8823529411764706,0.75,0.22727272727272727
1195691,19,25,22,19,22,6,0.8636363636363636,0.8636363636363636,0.76,0.21428571428571427
1195742,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1195777,18,20,30,17,27,2,0.6,0.6296296296296297,0.9,0.0625
1195825,16,21,19,16,19,5,0.8421052631578947,0.8421052631578947,0.7619047619047619,0.20833333333333334
1196176,11,16,16,11,16,5,0.6875,0.6875,0.6875,0.23809523809523808
1196269,10,14,16,8,13,4,0.625,0.6153846153846154,0.7142857142857143,0.2
1196323,1,1,3,1,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1196659,13,16,16,11,14,3,0.8125,0.7857142857142857,0.8125,0.15789473684210525
1196697,12,14,15,12,13,2,0.8,0.9230769230769231,0.8571428571428571,0.11764705882352941
1196728,18,27,28,18,28,9,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.24324324324324326
1196748,13,13,18,12,17,0,0.7222222222222222,0.7058823529411765,1.0,0.0
1196895,4,5,5,4,5,1,0.8,0.8,0.8,0.16666666666666666
1197093,17,25,20,17,20,8,0.85,0.85,0.68,0.2857142857142857
1197095,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1197166,8,9,14,6,9,1,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.06666666666666667
1197191,16,18,32,16,30,2,0.5,0.5333333333333333,0.8888888888888888,0.058823529411764705
1197199,7,7,16,7,14,0,0.4375,0.5,1.0,0.0
1197229,19,21,28,17,25,2,0.6785714285714286,0.68,0.9047619047619048,0.06666666666666667
1197642,2,3,5,2,5,1,0.4,0.4,0.6666666666666666,0.16666666666666666
1197695,11,13,20,9,17,2,0.55,0.5294117647058824,0.8461538461538461,0.09090909090909091
1197721,14,16,24,14,24,2,0.5833333333333334,0.5833333333333334,0.875,0.07692307692307693
1197808,34,40,44,34,44,6,0.7727272727272727,0.7727272727272727,0.85,0.12
1197823,9,10,15,8,11,1,0.6,0.7272727272727273,0.9,0.0625
1197824,16,18,27,13,22,2,0.5925925925925926,0.5909090909090909,0.8888888888888888,0.06896551724137931
1197865,16,19,24,16,23,3,0.6666666666666666,0.6956521739130435,0.8421052631578947,0.1111111111111111
1198001,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1198047,13,18,25,11,22,5,0.52,0.5,0.7222222222222222,0.16666666666666666
1198302,9,11,14,9,13,2,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.125
1198304,13,14,17,13,17,1,0.7647058823529411,0.7647058823529411,0.9285714285714286,0.05555555555555555
1198344,19,23,35,19,35,4,0.5428571428571428,0.5428571428571428,0.8260869565217391,0.10256410256410256
1198372,14,19,19,14,19,5,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.20833333333333334
1198606,15,18,22,14,21,3,0.6818181818181818,0.6666666666666666,0.8333333333333334,0.12
1198675,26,27,36,26,36,1,0.7222222222222222,0.7222222222222222,0.9629629629629629,0.02702702702702703
1198690,22,25,29,22,29,3,0.7586206896551724,0.7586206896551724,0.88,0.09375
1198733,20,25,25,20,25,5,0.8,0.8,0.8,0.16666666666666666
1198764,14,16,26,14,26,2,0.5384615384615384,0.5384615384615384,0.875,0.07142857142857142
1198766,10,15,15,9,13,5,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.25
1198768,7,9,8,7,8,2,0.875,0.875,0.7777777777777778,0.2
1198927,10,16,18,7,15,6,0.5555555555555556,0.4666666666666667,0.625,0.25
1198968,15,20,22,14,21,5,0.6818181818181818,0.6666666666666666,0.75,0.18518518518518517
1199003,15,29,18,15,17,14,0.8333333333333334,0.8823529411764706,0.5172413793103449,0.4375
1199458,16,18,20,16,20,2,0.8,0.8,0.8888888888888888,0.09090909090909091
1199514,16,19,34,15,32,3,0.47058823529411764,0.46875,0.8421052631578947,0.08108108108108109
1199908,14,17,21,13,19,3,0.6666666666666666,0.6842105263157895,0.8235294117647058,0.125
1199926,11,13,14,10,12,2,0.7857142857142857,0.8333333333333334,0.8461538461538461,0.125
1199949,20,23,27,19,25,3,0.7407407407407407,0.76,0.8695652173913043,0.1
1199966,38,39,59,38,59,1,0.6440677966101694,0.6440677966101694,0.9743589743589743,0.016666666666666666
1200201,3,5,7,3,7,2,0.42857142857142855,0.42857142857142855,0.6,0.2222222222222222
1200214,30,31,46,30,46,1,0.6521739130434783,0.6521739130434783,0.967741935483871,0.02127659574468085
1200248,17,19,29,16,27,2,0.5862068965517241,0.5925925925925926,0.8947368421052632,0.06451612903225806
1200506,6,9,6,5,5,3,1.0,1.0,0.6666666666666666,0.3333333333333333
1200560,10,15,20,8,17,5,0.5,0.47058823529411764,0.6666666666666666,0.2
1200596,11,13,17,10,16,2,0.6470588235294118,0.625,0.8461538461538461,0.10526315789473684
1200825,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1200857,25,34,30,24,29,9,0.8333333333333334,0.8275862068965517,0.7352941176470589,0.23076923076923078
1200868,17,21,28,16,24,4,0.6071428571428571,0.6666666666666666,0.8095238095238095,0.125
1201117,9,20,12,6,7,11,0.75,0.8571428571428571,0.45,0.4782608695652174
1201343,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1201406,11,15,16,11,15,4,0.6875,0.7333333333333333,0.7333333333333333,0.2
1201532,23,28,26,19,21,5,0.8846153846153846,0.9047619047619048,0.8214285714285714,0.16129032258064516
1202121,6,10,8,6,7,4,0.75,0.8571428571428571,0.6,0.3333333333333333
1202190,21,23,30,20,27,2,0.7,0.7407407407407407,0.9130434782608695,0.0625
1202253,8,14,20,8,18,6,0.4,0.4444444444444444,0.5714285714285714,0.23076923076923078
1202293,14,16,17,10,13,2,0.8235294117647058,0.7692307692307693,0.875,0.10526315789473684
1202312,11,12,14,10,11,1,0.7857142857142857,0.9090909090909091,0.9166666666666666,0.06666666666666667
1202460,19,20,19,19,19,1,1.0,1.0,0.95,0.05
1202671,33,37,52,29,48,4,0.6346153846153846,0.6041666666666666,0.8918918918918919,0.07142857142857142
1202685,39,42,74,34,69,3,0.527027027027027,0.4927536231884058,0.9285714285714286,0.03896103896103896
1202816,15,17,26,10,20,2,0.5769230769230769,0.5,0.8823529411764706,0.07142857142857142
1202825,31,33,41,31,40,2,0.7560975609756098,0.775,0.9393939393939394,0.046511627906976744
1202931,18,21,26,17,24,3,0.6923076923076923,0.7083333333333334,0.8571428571428571,0.10344827586206896
1203063,18,20,23,16,21,2,0.782608695652174,0.7619047619047619,0.9,0.08
1203127,25,29,33,25,31,4,0.7575757575757576,0.8064516129032258,0.8620689655172413,0.10810810810810811
1203145,22,28,26,22,26,6,0.8461538461538461,0.8461538461538461,0.7857142857142857,0.1875
1203207,8,10,13,7,11,2,0.6153846153846154,0.6363636363636364,0.8,0.13333333333333333
1203396,26,28,27,26,27,2,0.9629629629629629,0.9629629629629629,0.9285714285714286,0.06896551724137931
1203421,31,40,49,31,49,9,0.6326530612244898,0.6326530612244898,0.775,0.15517241379310345
1203454,46,54,78,46,78,8,0.5897435897435898,0.5897435897435898,0.8518518518518519,0.09302325581395349
1203456,35,38,66,35,66,3,0.5303030303030303,0.5303030303030303,0.9210526315789473,0.043478260869565216
1203464,47,51,73,47,73,4,0.6438356164383562,0.6438356164383562,0.9215686274509803,0.05194805194805195
1203468,43,45,74,43,74,2,0.581081081081081,0.581081081081081,0.9555555555555556,0.02631578947368421
1203546,12,19,19,11,18,7,0.631578947368421,0.6111111111111112,0.631578947368421,0.2692307692307692
1203576,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1203622,6,6,9,6,9,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1203631,6,7,6,6,6,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1203784,13,15,14,13,14,2,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.125
1203847,11,17,15,11,15,6,0.7333333333333333,0.7333333333333333,0.6470588235294118,0.2857142857142857
1204157,31,39,37,30,36,8,0.8378378378378378,0.8333333333333334,0.7948717948717948,0.17777777777777778
1204225,9,10,11,8,10,1,0.8181818181818182,0.8,0.9,0.08333333333333333
1204226,0,1,0,0,0,1,,,0.0,1.0
1204306,18,22,24,17,21,4,0.75,0.8095238095238095,0.8181818181818182,0.14285714285714285
1204364,17,21,20,15,18,4,0.85,0.8333333333333334,0.8095238095238095,0.16666666666666666
1204822,16,21,18,14,16,5,0.8888888888888888,0.875,0.7619047619047619,0.21739130434782608
1204903,15,21,24,15,24,6,0.625,0.625,0.7142857142857143,0.2
1204967,7,7,8,6,6,0,0.875,1.0,1.0,0.0
1205059,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1205109,5,6,8,5,8,1,0.625,0.625,0.8333333333333334,0.1111111111111111
1205112,14,15,21,12,18,1,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.045454545454545456
1205235,9,13,10,7,7,4,0.9,1.0,0.6923076923076923,0.2857142857142857
1205362,16,19,21,16,21,3,0.7619047619047619,0.7619047619047619,0.8421052631578947,0.125
1205393,5,6,5,4,4,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1205697,4,6,8,3,3,2,0.5,1.0,0.6666666666666666,0.2
1205727,7,9,9,5,7,2,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.18181818181818182
1205946,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1206046,1,3,3,1,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4
1206113,23,25,28,20,24,2,0.8214285714285714,0.8333333333333334,0.92,0.06666666666666667
1206246,13,14,21,10,14,1,0.6190476190476191,0.7142857142857143,0.9285714285714286,0.045454545454545456
1206332,6,10,9,4,6,4,0.6666666666666666,0.6666666666666666,0.6,0.3076923076923077
1206458,6,12,7,5,6,6,0.8571428571428571,0.8333333333333334,0.5,0.46153846153846156
1206465,2,2,4,2,3,0,0.5,0.6666666666666666,1.0,0.0
1206590,10,11,12,6,8,1,0.8333333333333334,0.75,0.9090909090909091,0.07692307692307693
1206614,25,27,50,21,44,2,0.5,0.4772727272727273,0.9259259259259259,0.038461538461538464
1206957,7,10,8,6,7,3,0.875,0.8571428571428571,0.7,0.2727272727272727
1206970,12,14,17,12,17,2,0.7058823529411765,0.7058823529411765,0.8571428571428571,0.10526315789473684
1207135,30,33,44,30,44,3,0.6818181818181818,0.6818181818181818,0.9090909090909091,0.06382978723404255
1207531,9,11,13,9,12,2,0.6923076923076923,0.75,0.8181818181818182,0.13333333333333333
1207563,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1207578,6,6,6,5,5,0,1.0,1.0,1.0,0.0
1207802,4,7,4,4,4,3,1.0,1.0,0.5714285714285714,0.42857142857142855
1207879,7,8,8,6,7,1,0.875,0.8571428571428571,0.875,0.1111111111111111
1207942,1,2,2,1,2,1,0.5,0.5,0.5,0.3333333333333333
1208060,7,8,9,7,9,1,0.7777777777777778,0.7777777777777778,0.875,0.1
1208081,22,22,32,22,32,0,0.6875,0.6875,1.0,0.0
1208102,23,26,30,22,26,3,0.7666666666666667,0.8461538461538461,0.8846153846153846,0.09090909090909091
1208224,15,19,19,15,18,4,0.7894736842105263,0.8333333333333334,0.7894736842105263,0.17391304347826086
1208336,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1208525,5,6,7,5,6,1,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.125
1208565,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1208645,5,6,9,5,8,1,0.5555555555555556,0.625,0.8333333333333334,0.1
1208839,1,1,1,0,0,0,1.0,,1.0,0.0
1209083,4,10,8,4,7,6,0.5,0.5714285714285714,0.4,0.42857142857142855
1209205,16,18,21,15,19,2,0.7619047619047619,0.7894736842105263,0.8888888888888888,0.08695652173913043
1209262,7,12,9,7,9,5,0.7777777777777778,0.7777777777777778,0.5833333333333334,0.35714285714285715
1209386,6,10,8,5,6,4,0.75,0.8333333333333334,0.6,0.3333333333333333
1209445,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1209470,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209563,4,4,6,4,6,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209596,9,12,15,9,15,3,0.6,0.6,0.75,0.16666666666666666
1209649,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1209708,28,31,38,28,37,3,0.7368421052631579,0.7567567567567568,0.9032258064516129,0.07317073170731707
1209723,3,6,3,2,2,3,1.0,1.0,0.5,0.5
1209761,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1209858,13,15,27,13,23,2,0.48148148148148145,0.5652173913043478,0.8666666666666667,0.06896551724137931
1209897,28,32,42,28,41,4,0.6666666666666666,0.6829268292682927,0.875,0.08695652173913043
1210022,5,8,6,5,6,3,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1210039,15,18,16,14,15,3,0.9375,0.9333333333333333,0.8333333333333334,0.15789473684210525
1210120,8,9,11,7,10,1,0.7272727272727273,0.7,0.8888888888888888,0.08333333333333333
1210290,15,21,15,10,10,6,1.0,1.0,0.7142857142857143,0.2857142857142857
1210296,6,10,7,6,7,4,0.8571428571428571,0.8571428571428571,0.6,0.36363636363636365
1210388,21,25,24,21,23,4,0.875,0.9130434782608695,0.84,0.14285714285714285
1210422,6,10,6,5,5,4,1.0,1.0,0.6,0.4
1210431,16,21,16,16,16,5,1.0,1.0,0.7619047619047619,0.23809523809523808
1210436,8,9,9,7,8,1,0.8888888888888888,0.875,0.8888888888888888,0.1
1210482,8,13,18,6,15,5,0.4444444444444444,0.4,0.6153846153846154,0.21739130434782608
1210687,18,25,23,15,19,7,0.782608695652174,0.7894736842105263,0.72,0.23333333333333334
1210897,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1211015,16,17,17,14,15,1,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.05555555555555555
1211115,12,15,18,12,17,3,0.6666666666666666,0.7058823529411765,0.8,0.14285714285714285
1211137,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211442,16,20,19,12,15,4,0.8421052631578947,0.8,0.8,0.17391304347826086
1211506,3,3,6,2,4,0,0.5,0.5,1.0,0.0
1211538,3,7,10,2,8,4,0.3,0.25,0.42857142857142855,0.2857142857142857
1211546,13,16,18,9,13,3,0.7222222222222222,0.6923076923076923,0.8125,0.14285714285714285
1211553,31,42,50,31,50,11,0.62,0.62,0.7380952380952381,0.18032786885245902
1211575,9,15,11,9,11,6,0.8181818181818182,0.8181818181818182,0.6,0.35294117647058826
1211591,10,13,14,10,13,3,0.7142857142857143,0.7692307692307693,0.7692307692307693,0.17647058823529413
1211669,11,13,16,11,14,2,0.6875,0.7857142857142857,0.8461538461538461,0.1111111111111111
1211693,15,19,23,14,21,4,0.6521739130434783,0.6666666666666666,0.7894736842105263,0.14814814814814814
1211891,26,31,33,26,32,5,0.7878787878787878,0.8125,0.8387096774193549,0.13157894736842105
1212012,9,9,10,8,9,0,0.9,0.8888888888888888,1.0,0.0
1212079,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1212084,13,18,15,12,12,5,0.8666666666666667,1.0,0.7222222222222222,0.25
1212128,16,19,26,15,22,3,0.6153846153846154,0.6818181818181818,0.8421052631578947,0.10344827586206896
1212234,0,2,0,0,0,2,,,0.0,1.0
1212285,18,19,29,17,26,1,0.6206896551724138,0.6538461538461539,0.9473684210526315,0.03333333333333333
1212366,16,23,21,16,20,7,0.7619047619047619,0.8,0.6956521739130435,0.25
1212395,9,12,20,8,18,3,0.45,0.4444444444444444,0.75,0.13043478260869565
1212481,7,8,10,7,9,1,0.7,0.7777777777777778,0.875,0.09090909090909091
1212564,0,0,4,0,4,0,0.0,0.0,,0.0
1212580,6,7,9,6,8,1,0.6666666666666666,0.75,0.8571428571428571,0.1
1212640,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1213147,12,12,13,10,11,0,0.9230769230769231,0.9090909090909091,1.0,0.0
1213167,0,0,0,0,0,0,,,,
1213318,15,18,24,15,21,3,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1213613,23,26,27,20,24,3,0.8518518518518519,0.8333333333333334,0.8846153846153846,0.1
1213680,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1213998,13,19,15,13,15,6,0.8666666666666667,0.8666666666666667,0.6842105263157895,0.2857142857142857
1214007,5,5,13,5,10,0,0.38461538461538464,0.5,1.0,0.0
1214187,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1214354,0,0,0,0,0,0,,,,
1214668,9,11,19,9,16,2,0.47368421052631576,0.5625,0.8181818181818182,0.09523809523809523
1214701,11,15,12,10,11,4,0.9166666666666666,0.9090909090909091,0.7333333333333333,0.25
1214719,13,19,17,13,14,6,0.7647058823529411,0.9285714285714286,0.6842105263157895,0.2608695652173913
1214808,4,9,11,3,5,5,0.36363636363636365,0.6,0.4444444444444444,0.3125
1215045,18,28,19,16,16,10,0.9473684210526315,1.0,0.6428571428571429,0.3448275862068966
1215108,20,22,26,20,25,2,0.7692307692307693,0.8,0.9090909090909091,0.07142857142857142
1215113,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1215199,21,26,28,19,22,5,0.75,0.8636363636363636,0.8076923076923077,0.15151515151515152
1215250,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1215267,21,23,30,19,23,2,0.7,0.8260869565217391,0.9130434782608695,0.0625
1215364,15,16,23,12,17,1,0.6521739130434783,0.7058823529411765,0.9375,0.041666666666666664
1215392,5,8,6,5,6,3,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1215491,18,21,29,18,23,3,0.6206896551724138,0.782608695652174,0.8571428571428571,0.09375
1215591,13,15,15,13,15,2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.11764705882352941
1215819,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1216080,8,14,15,8,14,6,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142857
1216172,4,7,7,2,4,3,0.5714285714285714,0.5,0.5714285714285714,0.3
1216250,16,23,19,15,17,7,0.8421052631578947,0.8823529411764706,0.6956521739130435,0.2692307692307692
1216419,40,45,56,40,56,5,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.08196721311475409
1216590,23,28,31,21,26,5,0.7419354838709677,0.8076923076923077,0.8214285714285714,0.1388888888888889
1216609,22,28,28,22,28,6,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.17647058823529413
1216647,16,29,23,14,20,13,0.6956521739130435,0.7,0.5517241379310345,0.3611111111111111
1216702,21,25,24,19,22,4,0.875,0.8636363636363636,0.84,0.14285714285714285
1216710,8,10,11,7,8,2,0.7272727272727273,0.875,0.8,0.15384615384615385
1216799,12,14,14,11,13,2,0.8571428571428571,0.8461538461538461,0.8571428571428571,0.125
1216992,6,6,10,6,10,0,0.6,0.6,1.0,0.0
1217039,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1217053,4,5,4,3,3,1,1.0,1.0,0.8,0.2
1217210,15,24,17,15,16,9,0.8823529411764706,0.9375,0.625,0.34615384615384615
1217256,9,9,11,9,11,0,0.8181818181818182,0.8181818181818182,1.0,0.0
1217282,10,10,12,9,10,0,0.8333333333333334,0.9,1.0,0.0
1217305,5,10,7,4,5,5,0.7142857142857143,0.8,0.5,0.4166666666666667
1217359,18,26,24,15,16,8,0.75,0.9375,0.6923076923076923,0.25
1217434,17,20,22,16,19,3,0.7727272727272727,0.8421052631578947,0.85,0.12
1217497,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217507,14,21,18,13,16,7,0.7777777777777778,0.8125,0.6666666666666666,0.28
1217700,7,10,8,7,8,3,0.875,0.875,0.7,0.2727272727272727
1217790,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1217845,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217847,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1217878,29,32,37,28,35,3,0.7837837837837838,0.8,0.90625,0.075
1217950,12,15,19,12,18,3,0.631578947368421,0.6666666666666666,0.8,0.13636363636363635
1217977,34,37,43,31,40,3,0.7906976744186046,0.775,0.918918918918919,0.06521739130434782
1218003,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1218128,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1218148,22,24,30,21,28,2,0.7333333333333333,0.75,0.9166666666666666,0.0625
1218205,34,38,52,34,52,4,0.6538461538461539,0.6538461538461539,0.8947368421052632,0.07142857142857142
1218247,8,13,8,8,8,5,1.0,1.0,0.6153846153846154,0.38461538461538464
1218325,19,23,29,19,24,4,0.6551724137931034,0.7916666666666666,0.8260869565217391,0.12121212121212122
1218447,12,15,16,12,13,3,0.75,0.9230769230769231,0.8,0.15789473684210525
