patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1190396,20,22,33,20,31,2,0.6060606060606061,0.6451612903225806,0.9090909090909091,0.05714285714285714
1190447,19,25,24,19,24,6,0.7916666666666666,0.7916666666666666,0.76,0.2
1190584,16,20,30,15,25,4,0.5333333333333333,0.6,0.8,0.11764705882352941
1190590,14,16,29,14,26,2,0.4827586206896552,0.5384615384615384,0.875,0.06451612903225806
1190757,15,18,21,15,21,3,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1190798,11,11,23,11,22,0,0.4782608695652174,0.5,1.0,0.0
1190860,18,19,28,18,27,1,0.6428571428571429,0.6666666666666666,0.9473684210526315,0.034482758620689655
1190863,7,10,17,7,16,3,0.4117647058823529,0.4375,0.7,0.15
1190933,9,12,14,9,13,3,0.6428571428571429,0.6923076923076923,0.75,0.17647058823529413
1190954,13,15,20,12,18,2,0.65,0.6666666666666666,0.8666666666666667,0.09090909090909091
1191001,22,23,30,20,27,1,0.7333333333333333,0.7407407407407407,0.9565217391304348,0.03225806451612903
1191075,14,15,25,14,23,1,0.56,0.6086956521739131,0.9333333333333333,0.038461538461538464
1191087,17,19,32,14,26,2,0.53125,0.5384615384615384,0.8947368421052632,0.058823529411764705
1191149,11,12,29,10,26,1,0.3793103448275862,0.38461538461538464,0.9166666666666666,0.03333333333333333
1191167,10,11,25,10,25,1,0.4,0.4,0.9090909090909091,0.038461538461538464
1191231,3,5,6,1,3,2,0.5,0.3333333333333333,0.6,0.25
1191290,19,22,28,17,25,3,0.6785714285714286,0.68,0.8636363636363636,0.0967741935483871
1191292,17,20,27,15,25,3,0.6296296296296297,0.6,0.85,0.1
1191311,13,14,21,11,18,1,0.6190476190476191,0.6111111111111112,0.9285714285714286,0.045454545454545456
1191369,12,14,24,9,17,2,0.5,0.5294117647058824,0.8571428571428571,0.07692307692307693
1191371,19,22,32,16,24,3,0.59375,0.6666666666666666,0.8636363636363636,0.08571428571428572
1191412,26,28,45,24,41,2,0.5777777777777777,0.5853658536585366,0.9285714285714286,0.0425531914893617
1191433,25,29,48,24,42,4,0.5208333333333334,0.5714285714285714,0.8620689655172413,0.07692307692307693
1191486,20,22,36,15,30,2,0.5555555555555556,0.5,0.9090909090909091,0.05263157894736842
1191575,17,24,23,17,23,7,0.7391304347826086,0.7391304347826086,0.7083333333333334,0.23333333333333334
1191576,17,20,25,15,23,3,0.68,0.6521739130434783,0.85,0.10714285714285714
1191603,15,16,26,12,22,1,0.5769230769230769,0.5454545454545454,0.9375,0.037037037037037035
1191899,17,19,44,14,39,2,0.38636363636363635,0.358974358974359,0.8947368421052632,0.043478260869565216
1191916,12,12,36,12,33,0,0.3333333333333333,0.36363636363636365,1.0,0.0
1191968,26,27,60,24,57,1,0.43333333333333335,0.42105263157894735,0.9629629629629629,0.01639344262295082
1192106,22,25,41,22,41,3,0.5365853658536586,0.5365853658536586,0.88,0.06818181818181818
1192164,25,27,54,25,53,2,0.46296296296296297,0.4716981132075472,0.9259259259259259,0.03571428571428571
1193509,14,17,36,14,36,3,0.3888888888888889,0.3888888888888889,0.8235294117647058,0.07692307692307693
1193556,27,29,65,27,65,2,0.4153846153846154,0.4153846153846154,0.9310344827586207,0.029850746268656716
1193631,27,32,48,27,48,5,0.5625,0.5625,0.84375,0.09433962264150944
1193689,11,12,36,11,36,1,0.3055555555555556,0.3055555555555556,0.9166666666666666,0.02702702702702703
1193710,15,17,39,15,38,2,0.38461538461538464,0.39473684210526316,0.8823529411764706,0.04878048780487805
1193758,35,36,67,34,66,1,0.5223880597014925,0.5151515151515151,0.9722222222222222,0.014705882352941176
1193836,5,5,9,5,9,0,0.5555555555555556,0.5555555555555556,1.0,0.0
1193842,10,10,27,10,25,0,0.37037037037037035,0.4,1.0,0.0
1193857,15,16,24,15,24,1,0.625,0.625,0.9375,0.04
1193889,10,12,13,8,10,2,0.7692307692307693,0.8,0.8333333333333334,0.13333333333333333
1193912,8,10,12,8,11,2,0.6666666666666666,0.7272727272727273,0.8,0.14285714285714285
1194165,18,19,27,16,24,1,0.6666666666666666,0.6666666666666666,0.9473684210526315,0.03571428571428571
1194182,6,8,18,6,10,2,0.3333333333333333,0.6,0.75,0.1
1194265,3,4,7,3,7,1,0.42857142857142855,0.42857142857142855,0.75,0.125
1194309,12,13,17,12,17,1,0.7058823529411765,0.7058823529411765,0.9230769230769231,0.05555555555555555
1194312,11,16,23,10,20,5,0.4782608695652174,0.5,0.6875,0.17857142857142858
1194323,8,11,18,6,15,3,0.4444444444444444,0.4,0.7272727272727273,0.14285714285714285
1194371,17,18,23,16,22,1,0.7391304347826086,0.7272727272727273,0.9444444444444444,0.041666666666666664
1194372,25,28,37,23,32,3,0.6756756756756757,0.71875,0.8928571428571429,0.075
1194450,17,19,29,16,27,2,0.5862068965517241,0.5925925925925926,0.8947368421052632,0.06451612903225806
1194612,8,12,10,8,10,4,0.8,0.8,0.6666666666666666,0.2857142857142857
1194814,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
1194871,4,7,6,3,5,3,0.6666666666666666,0.6,0.5714285714285714,0.3333333333333333
1194895,12,16,16,10,14,4,0.75,0.7142857142857143,0.75,0.2
1195244,7,7,16,6,14,0,0.4375,0.42857142857142855,1.0,0.0
1195252,9,10,24,7,19,1,0.375,0.3684210526315789,0.9,0.04
1195264,12,12,27,10,24,0,0.4444444444444444,0.4166666666666667,1.0,0.0
1195284,8,9,21,6,19,1,0.38095238095238093,0.3157894736842105,0.8888888888888888,0.045454545454545456
1195316,14,20,17,14,17,6,0.8235294117647058,0.8235294117647058,0.7,0.2608695652173913
1195691,17,20,22,17,22,3,0.7727272727272727,0.7727272727272727,0.85,0.12
1195742,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1195777,20,26,30,19,27,6,0.6666666666666666,0.7037037037037037,0.7692307692307693,0.16666666666666666
1195825,18,23,19,18,19,5,0.9473684210526315,0.9473684210526315,0.782608695652174,0.20833333333333334
1196176,12,18,16,12,16,6,0.75,0.75,0.6666666666666666,0.2727272727272727
1196269,11,16,16,9,13,5,0.6875,0.6923076923076923,0.6875,0.23809523809523808
1196323,1,1,3,1,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1196659,13,16,16,12,14,3,0.8125,0.8571428571428571,0.8125,0.15789473684210525
1196697,9,12,15,9,13,3,0.6,0.6923076923076923,0.75,0.16666666666666666
1196728,18,24,28,18,28,6,0.6428571428571429,0.6428571428571429,0.75,0.17647058823529413
1196748,14,16,18,13,17,2,0.7777777777777778,0.7647058823529411,0.875,0.1
1196895,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1197093,18,24,20,18,20,6,0.9,0.9,0.75,0.23076923076923078
1197095,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1197166,8,10,14,6,9,2,0.5714285714285714,0.6666666666666666,0.8,0.125
1197191,20,23,32,20,30,3,0.625,0.6666666666666666,0.8695652173913043,0.08571428571428572
1197199,8,14,16,7,14,6,0.5,0.5,0.5714285714285714,0.2727272727272727
1197229,18,21,28,16,25,3,0.6428571428571429,0.64,0.8571428571428571,0.0967741935483871
1197642,3,5,5,3,5,2,0.6,0.6,0.6,0.2857142857142857
1197695,8,9,20,7,17,1,0.4,0.4117647058823529,0.8888888888888888,0.047619047619047616
1197721,17,19,24,17,24,2,0.7083333333333334,0.7083333333333334,0.8947368421052632,0.07692307692307693
1197808,24,25,44,24,44,1,0.5454545454545454,0.5454545454545454,0.96,0.022222222222222223
1197823,6,7,15,5,11,1,0.4,0.45454545454545453,0.8571428571428571,0.0625
1197824,13,16,27,11,22,3,0.48148148148148145,0.5,0.8125,0.1
1197865,21,24,24,21,23,3,0.875,0.9130434782608695,0.875,0.1111111111111111
1198001,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1198047,13,22,25,11,22,9,0.52,0.5,0.5909090909090909,0.2647058823529412
1198302,12,16,14,12,13,4,0.8571428571428571,0.9230769230769231,0.75,0.2222222222222222
1198304,15,19,17,15,17,4,0.8823529411764706,0.8823529411764706,0.7894736842105263,0.19047619047619047
1198344,18,25,35,18,35,7,0.5142857142857142,0.5142857142857142,0.72,0.16666666666666666
1198372,14,15,19,14,19,1,0.7368421052631579,0.7368421052631579,0.9333333333333333,0.05
1198606,16,20,22,15,21,4,0.7272727272727273,0.7142857142857143,0.8,0.15384615384615385
1198675,20,22,36,20,36,2,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.05263157894736842
1198690,20,26,29,20,29,6,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.17142857142857143
1198733,19,23,25,19,25,4,0.76,0.76,0.8260869565217391,0.13793103448275862
1198764,17,23,26,17,26,6,0.6538461538461539,0.6538461538461539,0.7391304347826086,0.1875
1198766,6,11,15,6,13,5,0.4,0.46153846153846156,0.5454545454545454,0.25
1198768,5,10,8,5,8,5,0.625,0.625,0.5,0.38461538461538464
1198927,12,16,18,9,15,4,0.6666666666666666,0.6,0.75,0.18181818181818182
1198968,18,26,22,18,21,8,0.8181818181818182,0.8571428571428571,0.6923076923076923,0.26666666666666666
1199003,15,25,18,15,17,10,0.8333333333333334,0.8823529411764706,0.6,0.35714285714285715
1199458,15,17,20,15,20,2,0.75,0.75,0.8823529411764706,0.09090909090909091
1199514,16,21,34,16,32,5,0.47058823529411764,0.5,0.7619047619047619,0.1282051282051282
1199908,12,13,21,11,19,1,0.5714285714285714,0.5789473684210527,0.9230769230769231,0.045454545454545456
1199926,11,12,14,11,12,1,0.7857142857142857,0.9166666666666666,0.9166666666666666,0.06666666666666667
1199949,21,24,27,20,25,3,0.7777777777777778,0.8,0.875,0.1
1199966,30,31,59,30,59,1,0.5084745762711864,0.5084745762711864,0.967741935483871,0.016666666666666666
1200201,4,6,7,4,7,2,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
1200214,25,27,46,25,46,2,0.5434782608695652,0.5434782608695652,0.9259259259259259,0.041666666666666664
1200248,21,24,29,20,27,3,0.7241379310344828,0.7407407407407407,0.875,0.09375
1200506,6,8,6,5,5,2,1.0,1.0,0.75,0.25
1200560,10,12,20,8,17,2,0.5,0.47058823529411764,0.8333333333333334,0.09090909090909091
1200596,12,17,17,11,16,5,0.7058823529411765,0.6875,0.7058823529411765,0.22727272727272727
1200825,4,6,5,4,5,2,0.8,0.8,0.6666666666666666,0.2857142857142857
1200857,23,28,30,22,29,5,0.7666666666666667,0.7586206896551724,0.8214285714285714,0.14285714285714285
1200868,18,19,28,16,24,1,0.6428571428571429,0.6666666666666666,0.9473684210526315,0.034482758620689655
1201117,8,17,12,5,7,9,0.6666666666666666,0.7142857142857143,0.47058823529411764,0.42857142857142855
1201343,12,16,16,12,16,4,0.75,0.75,0.75,0.2
1201406,11,16,16,11,15,5,0.6875,0.7333333333333333,0.6875,0.23809523809523808
1201532,21,24,26,18,21,3,0.8076923076923077,0.8571428571428571,0.875,0.10344827586206896
1202121,7,12,8,6,7,5,0.875,0.8571428571428571,0.5833333333333334,0.38461538461538464
1202190,23,25,30,22,27,2,0.7666666666666667,0.8148148148148148,0.92,0.0625
1202253,9,13,20,9,18,4,0.45,0.5,0.6923076923076923,0.16666666666666666
1202293,13,14,17,9,13,1,0.7647058823529411,0.6923076923076923,0.9285714285714286,0.05555555555555555
1202312,11,12,14,10,11,1,0.7857142857142857,0.9090909090909091,0.9166666666666666,0.06666666666666667
1202460,14,14,19,14,19,0,0.7368421052631579,0.7368421052631579,1.0,0.0
1202671,22,25,52,18,48,3,0.4230769230769231,0.375,0.88,0.05454545454545454
1202685,28,33,74,23,69,5,0.3783783783783784,0.3333333333333333,0.8484848484848485,0.06329113924050633
1202816,10,10,26,6,20,0,0.38461538461538464,0.3,1.0,0.0
1202825,28,30,41,28,40,2,0.6829268292682927,0.7,0.9333333333333333,0.046511627906976744
1202931,14,17,26,13,24,3,0.5384615384615384,0.5416666666666666,0.8235294117647058,0.10344827586206896
1203063,12,13,23,11,21,1,0.5217391304347826,0.5238095238095238,0.9230769230769231,0.041666666666666664
1203127,17,19,33,17,31,2,0.5151515151515151,0.5483870967741935,0.8947368421052632,0.05714285714285714
1203145,18,22,26,18,26,4,0.6923076923076923,0.6923076923076923,0.8181818181818182,0.13333333333333333
1203207,7,8,13,6,11,1,0.5384615384615384,0.5454545454545454,0.875,0.07142857142857142
1203396,27,28,27,27,27,1,1.0,1.0,0.9642857142857143,0.03571428571428571
1203421,25,28,49,25,49,3,0.5102040816326531,0.5102040816326531,0.8928571428571429,0.057692307692307696
1203454,38,43,78,38,78,5,0.48717948717948717,0.48717948717948717,0.8837209302325582,0.060240963855421686
1203456,32,35,66,32,66,3,0.48484848484848486,0.48484848484848486,0.9142857142857143,0.043478260869565216
1203464,39,45,73,39,73,6,0.5342465753424658,0.5342465753424658,0.8666666666666667,0.0759493670886076
1203468,36,38,74,36,74,2,0.4864864864864865,0.4864864864864865,0.9473684210526315,0.02631578947368421
1203546,12,18,19,11,18,6,0.631578947368421,0.6111111111111112,0.6666666666666666,0.24
1203576,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1203622,7,7,9,7,9,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1203631,6,6,6,6,6,0,1.0,1.0,1.0,0.0
1203784,13,18,14,13,14,5,0.9285714285714286,0.9285714285714286,0.7222222222222222,0.2631578947368421
1203847,11,16,15,11,15,5,0.7333333333333333,0.7333333333333333,0.6875,0.25
1204157,25,28,37,24,36,3,0.6756756756756757,0.6666666666666666,0.8928571428571429,0.075
1204225,8,9,11,7,10,1,0.7272727272727273,0.7,0.8888888888888888,0.08333333333333333
1204226,0,3,0,0,0,3,,,0.0,1.0
1204306,13,15,24,12,21,2,0.5416666666666666,0.5714285714285714,0.8666666666666667,0.07692307692307693
1204364,14,17,20,12,18,3,0.7,0.6666666666666666,0.8235294117647058,0.13043478260869565
1204822,13,15,18,12,16,2,0.7222222222222222,0.75,0.8666666666666667,0.1
1204903,12,15,24,12,24,3,0.5,0.5,0.8,0.1111111111111111
1204967,7,9,8,6,6,2,0.875,1.0,0.7777777777777778,0.2
1205059,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1205109,4,5,8,4,8,1,0.5,0.5,0.8,0.1111111111111111
1205112,12,12,21,11,18,0,0.5714285714285714,0.6111111111111112,1.0,0.0
1205235,8,10,10,7,7,2,0.8,1.0,0.8,0.16666666666666666
1205362,16,19,21,16,21,3,0.7619047619047619,0.7619047619047619,0.8421052631578947,0.125
1205393,4,5,5,3,4,1,0.8,0.75,0.8,0.16666666666666666
1205697,3,4,8,2,3,1,0.375,0.6666666666666666,0.75,0.1111111111111111
1205727,5,6,9,5,7,1,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.1
1205946,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1206046,2,6,3,2,3,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714
1206113,22,26,28,19,24,4,0.7857142857142857,0.7916666666666666,0.8461538461538461,0.125
1206246,9,10,21,7,14,1,0.42857142857142855,0.5,0.9,0.045454545454545456
1206332,6,8,9,4,6,2,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182
1206458,3,12,7,3,6,9,0.42857142857142855,0.5,0.25,0.5625
1206465,2,5,4,2,3,3,0.5,0.6666666666666666,0.4,0.42857142857142855
1206590,7,8,12,5,8,1,0.5833333333333334,0.625,0.875,0.07692307692307693
1206614,19,21,50,15,44,2,0.38,0.3409090909090909,0.9047619047619048,0.038461538461538464
1206957,7,10,8,6,7,3,0.875,0.8571428571428571,0.7,0.2727272727272727
1206970,15,17,17,15,17,2,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.10526315789473684
1207135,27,29,44,27,44,2,0.6136363636363636,0.6136363636363636,0.9310344827586207,0.043478260869565216
1207531,8,8,13,8,12,0,0.6153846153846154,0.6666666666666666,1.0,0.0
1207563,12,16,16,12,16,4,0.75,0.75,0.75,0.2
1207578,6,8,6,5,5,2,1.0,1.0,0.75,0.25
1207802,4,9,4,4,4,5,1.0,1.0,0.4444444444444444,0.5555555555555556
1207879,6,8,8,5,7,2,0.75,0.7142857142857143,0.75,0.2
1207942,1,2,2,1,2,1,0.5,0.5,0.5,0.3333333333333333
1208060,8,13,9,8,9,5,0.8888888888888888,0.8888888888888888,0.6153846153846154,0.35714285714285715
1208081,17,18,32,17,32,1,0.53125,0.53125,0.9444444444444444,0.030303030303030304
1208102,20,21,30,19,26,1,0.6666666666666666,0.7307692307692307,0.9523809523809523,0.03225806451612903
1208224,8,10,19,8,18,2,0.42105263157894735,0.4444444444444444,0.8,0.09523809523809523
1208336,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1208525,5,8,7,5,6,3,0.7142857142857143,0.8333333333333334,0.625,0.3
1208565,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1208645,6,7,9,6,8,1,0.6666666666666666,0.75,0.8571428571428571,0.1
1208839,1,1,1,0,0,0,1.0,,1.0,0.0
1209083,2,6,8,2,7,4,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333
1209205,15,19,21,14,19,4,0.7142857142857143,0.7368421052631579,0.7894736842105263,0.16
1209262,8,10,9,8,9,2,0.8888888888888888,0.8888888888888888,0.8,0.18181818181818182
1209386,7,10,8,6,6,3,0.875,1.0,0.7,0.2727272727272727
1209445,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1209470,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209563,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1209596,7,10,15,7,15,3,0.4666666666666667,0.4666666666666667,0.7,0.16666666666666666
1209649,7,15,8,7,8,8,0.875,0.875,0.4666666666666667,0.5
1209708,27,31,38,27,37,4,0.7105263157894737,0.7297297297297297,0.8709677419354839,0.09523809523809523
1209723,2,3,3,1,2,1,0.6666666666666666,0.5,0.6666666666666666,0.25
1209761,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
1209858,11,11,27,11,23,0,0.4074074074074074,0.4782608695652174,1.0,0.0
1209897,21,28,42,21,41,7,0.5,0.5121951219512195,0.75,0.14285714285714285
1210022,5,8,6,5,6,3,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1210039,13,17,16,13,15,4,0.8125,0.8666666666666667,0.7647058823529411,0.2
1210120,8,10,11,7,10,2,0.7272727272727273,0.7,0.8,0.15384615384615385
1210290,13,16,15,8,10,3,0.8666666666666667,0.8,0.8125,0.16666666666666666
1210296,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1210388,15,16,24,15,23,1,0.625,0.6521739130434783,0.9375,0.04
1210422,6,10,6,5,5,4,1.0,1.0,0.6,0.4
1210431,15,20,16,15,16,5,0.9375,0.9375,0.75,0.23809523809523808
1210436,8,10,9,7,8,2,0.8888888888888888,0.875,0.8,0.18181818181818182
1210482,7,10,18,5,15,3,0.3888888888888889,0.3333333333333333,0.7,0.14285714285714285
1210687,15,22,23,13,19,7,0.6521739130434783,0.6842105263157895,0.6818181818181818,0.23333333333333334
1210897,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211015,15,16,17,13,15,1,0.8823529411764706,0.8666666666666667,0.9375,0.05555555555555555
1211115,12,15,18,12,17,3,0.6666666666666666,0.7058823529411765,0.8,0.14285714285714285
1211137,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211442,15,18,19,12,15,3,0.7894736842105263,0.8,0.8333333333333334,0.13636363636363635
1211506,1,2,6,1,4,1,0.16666666666666666,0.25,0.5,0.14285714285714285
1211538,3,6,10,3,8,3,0.3,0.375,0.5,0.23076923076923078
1211546,12,15,18,9,13,3,0.6666666666666666,0.6923076923076923,0.8,0.14285714285714285
1211553,23,29,50,23,50,6,0.46,0.46,0.7931034482758621,0.10714285714285714
1211575,8,14,11,8,11,6,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.35294117647058826
1211591,8,10,14,8,13,2,0.5714285714285714,0.6153846153846154,0.8,0.125
1211669,11,12,16,11,14,1,0.6875,0.7857142857142857,0.9166666666666666,0.058823529411764705
1211693,15,18,23,14,21,3,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.11538461538461539
1211891,21,25,33,21,32,4,0.6363636363636364,0.65625,0.84,0.10810810810810811
1212012,5,6,10,5,9,1,0.5,0.5555555555555556,0.8333333333333334,0.09090909090909091
1212079,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1212084,13,15,15,12,12,2,0.8666666666666667,1.0,0.8666666666666667,0.11764705882352941
1212128,12,15,26,12,22,3,0.46153846153846156,0.5454545454545454,0.8,0.10344827586206896
1212234,0,4,0,0,0,4,,,0.0,1.0
1212285,14,16,29,12,26,2,0.4827586206896552,0.46153846153846156,0.875,0.06451612903225806
1212366,13,17,21,13,20,4,0.6190476190476191,0.65,0.7647058823529411,0.16
1212395,6,8,20,5,18,2,0.3,0.2777777777777778,0.75,0.09090909090909091
1212481,8,12,10,8,9,4,0.8,0.8888888888888888,0.6666666666666666,0.2857142857142857
1212564,0,1,4,0,4,1,0.0,0.0,0.0,0.2
1212580,6,6,9,6,8,0,0.6666666666666666,0.75,1.0,0.0
1212640,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1213147,12,14,13,10,11,2,0.9230769230769231,0.9090909090909091,0.8571428571428571,0.13333333333333333
1213167,0,1,0,0,0,1,,,0.0,1.0
1213318,14,15,24,14,21,1,0.5833333333333334,0.6666666666666666,0.9333333333333333,0.04
1213613,19,21,27,16,24,2,0.7037037037037037,0.6666666666666666,0.9047619047619048,0.06896551724137931
1213680,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1213998,11,12,15,11,15,1,0.7333333333333333,0.7333333333333333,0.9166666666666666,0.0625
1214007,5,6,13,5,10,1,0.38461538461538464,0.5,0.8333333333333334,0.07142857142857142
1214187,5,8,6,5,6,3,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1214354,0,0,0,0,0,0,,,,
1214668,9,11,19,9,16,2,0.47368421052631576,0.5625,0.8181818181818182,0.09523809523809523
1214701,8,9,12,7,11,1,0.6666666666666666,0.6363636363636364,0.8888888888888888,0.07692307692307693
1214719,12,15,17,12,14,3,0.7058823529411765,0.8571428571428571,0.8,0.15
1214808,2,3,11,2,5,1,0.18181818181818182,0.4,0.6666666666666666,0.08333333333333333
1215045,14,20,19,12,16,6,0.7368421052631579,0.75,0.7,0.24
1215108,16,17,26,16,25,1,0.6153846153846154,0.64,0.9411764705882353,0.037037037037037035
1215113,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1215199,19,24,28,19,22,5,0.6785714285714286,0.8636363636363636,0.7916666666666666,0.15151515151515152
1215250,0,0,1,0,1,0,0.0,0.0,,0.0
1215267,18,19,30,16,23,1,0.6,0.6956521739130435,0.9473684210526315,0.03225806451612903
1215364,11,11,23,10,17,0,0.4782608695652174,0.5882352941176471,1.0,0.0
1215392,5,8,6,5,6,3,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1215491,11,12,29,11,23,1,0.3793103448275862,0.4782608695652174,0.9166666666666666,0.03333333333333333
1215591,10,12,15,10,15,2,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11764705882352941
1215819,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1216080,9,14,15,8,14,5,0.6,0.5714285714285714,0.6428571428571429,0.25
1216172,2,6,7,0,4,4,0.2857142857142857,0.0,0.3333333333333333,0.36363636363636365
1216250,15,18,19,14,17,3,0.7894736842105263,0.8235294117647058,0.8333333333333334,0.13636363636363635
1216419,36,38,56,36,56,2,0.6428571428571429,0.6428571428571429,0.9473684210526315,0.034482758620689655
1216590,18,24,31,17,26,6,0.5806451612903226,0.6538461538461539,0.75,0.16216216216216217
1216609,22,29,28,22,28,7,0.7857142857142857,0.7857142857142857,0.7586206896551724,0.2
1216647,12,15,23,10,20,3,0.5217391304347826,0.5,0.8,0.11538461538461539
1216702,19,24,24,17,22,5,0.7916666666666666,0.7727272727272727,0.7916666666666666,0.1724137931034483
1216710,7,9,11,6,8,2,0.6363636363636364,0.75,0.7777777777777778,0.15384615384615385
1216799,11,13,14,10,13,2,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.125
1216992,7,7,10,7,10,0,0.7,0.7,1.0,0.0
1217039,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1217053,4,5,4,3,3,1,1.0,1.0,0.8,0.2
1217210,13,20,17,13,16,7,0.7647058823529411,0.8125,0.65,0.2916666666666667
1217256,9,13,11,9,11,4,0.8181818181818182,0.8181818181818182,0.6923076923076923,0.26666666666666666
1217282,9,10,12,8,10,1,0.75,0.8,0.9,0.07692307692307693
1217305,4,9,7,3,5,5,0.5714285714285714,0.6,0.4444444444444444,0.4166666666666667
1217359,19,29,24,15,16,10,0.7916666666666666,0.9375,0.6551724137931034,0.29411764705882354
1217434,14,15,22,14,19,1,0.6363636363636364,0.7368421052631579,0.9333333333333333,0.043478260869565216
1217497,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217507,15,20,18,14,16,5,0.8333333333333334,0.875,0.75,0.21739130434782608
1217700,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1217790,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1217845,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217847,1,3,1,1,1,2,1.0,1.0,0.3333333333333333,0.6666666666666666
1217878,21,22,37,19,35,1,0.5675675675675675,0.5428571428571428,0.9545454545454546,0.02631578947368421
1217950,9,9,19,9,18,0,0.47368421052631576,0.5,1.0,0.0
1217977,28,30,43,25,40,2,0.6511627906976745,0.625,0.9333333333333333,0.044444444444444446
1218003,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1218128,8,9,8,8,8,1,1.0,1.0,0.8888888888888888,0.1111111111111111
1218148,19,20,30,18,28,1,0.6333333333333333,0.6428571428571429,0.95,0.03225806451612903
1218205,24,26,52,24,52,2,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.037037037037037035
1218247,7,11,8,7,8,4,0.875,0.875,0.6363636363636364,0.3333333333333333
1218325,13,17,29,13,24,4,0.4482758620689655,0.5416666666666666,0.7647058823529411,0.12121212121212122
1218447,9,11,16,9,13,2,0.5625,0.6923076923076923,0.8181818181818182,0.1111111111111111
1218514,8,9,10,8,10,1,0.8,0.8,0.8888888888888888,0.09090909090909091
1218553,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1218660,7,10,11,6,10,3,0.6363636363636364,0.6,0.7,0.21428571428571427
1218691,5,6,7,5,7,1,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1218756,11,20,13,9,10,9,0.8461538461538461,0.9,0.55,0.4090909090909091
1218795,36,39,80,31,75,3,0.45,0.41333333333333333,0.9230769230769231,0.03614457831325301
1218856,6,7,7,5,5,1,0.8571428571428571,1.0,0.8571428571428571,0.125
1218897,0,1,2,0,1,1,0.0,0.0,0.0,0.3333333333333333
1218928,19,22,25,16,18,3,0.76,0.8888888888888888,0.8636363636363636,0.10714285714285714
1218968,11,14,13,11,12,3,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.1875
1219110,21,25,35,17,30,4,0.6,0.5666666666666667,0.84,0.10256410256410256
1219315,14,19,21,14,20,5,0.6666666666666666,0.7,0.7368421052631579,0.19230769230769232
1219642,20,22,33,20,30,2,0.6060606060606061,0.6666666666666666,0.9090909090909091,0.05714285714285714
1219757,1,1,1,0,0,0,1.0,,1.0,0.0
1219896,14,17,18,13,16,3,0.7777777777777778,0.8125,0.8235294117647058,0.14285714285714285
